31/12/2018;3.11;3.23
28/12/2018;3.01;3.10
27/12/2018;3.03;2.96
24/12/2018;3.12;2.96
21/12/2018;3.09;3.10
20/12/2018;3.13;3.01
19/12/2018;3.07;3.21
18/12/2018;3.17;3.08
17/12/2018;3.35;3.19
14/12/2018;3.48;3.35
13/12/2018;3.57;3.46
12/12/2018;3.47;3.54
11/12/2018;3.48;3.47
10/12/2018;3.65;3.43
07/12/2018;3.56;3.66
06/12/2018;3.66;3.55
05/12/2018;3.51;3.76
04/12/2018;3.77;3.57
03/12/2018;3.57;3.79
30/11/2018;3.53;3.46
29/11/2018;3.47;3.50
28/11/2018;3.56;3.45
27/11/2018;3.55;3.55
26/11/2018;3.28;3.53
23/11/2018;3.36;3.24
22/11/2018;3.47;3.35
21/11/2018;3.46;3.46
20/11/2018;3.41;3.46
19/11/2018;3.54;3.41
16/11/2018;3.65;3.54
15/11/2018;3.68;3.63
14/11/2018;3.55;3.69
13/11/2018;3.70;3.65
12/11/2018;3.89;3.76
09/11/2018;4.01;3.79
08/11/2018;4.12;4.02
07/11/2018;3.98;4.11
06/11/2018;4.00;4.02
05/11/2018;4.03;4.02
02/11/2018;4.05;4.00
01/11/2018;4.08;4.06
31/10/2018;3.98;4.10
30/10/2018;4.07;3.95
29/10/2018;4.00;4.08
26/10/2018;4.03;3.98
25/10/2018;4.12;4.03
24/10/2018;4.20;4.20
23/10/2018;4.20;4.15
22/10/2018;4.35;4.22
19/10/2018;4.50;4.31
18/10/2018;4.53;4.50
17/10/2018;4.60;4.54
16/10/2018;4.55;4.60
15/10/2018;4.68;4.57
12/10/2018;4.75;4.63
11/10/2018;4.72;4.72
10/10/2018;5.08;4.84
09/10/2018;5.05;5.08
08/10/2018;5.14;5.05
05/10/2018;5.22;5.11
04/10/2018;5.34;5.24
03/10/2018;5.59;5.35
02/10/2018;5.60;5.60
01/10/2018;5.49;5.54
28/09/2018;5.66;5.49
27/09/2018;5.71;5.65
26/09/2018;5.79;5.69
25/09/2018;5.56;5.76
24/09/2018;5.45;5.55
21/09/2018;5.55;5.47
20/09/2018;5.60;5.55
19/09/2018;5.55;5.59
18/09/2018;5.52;5.55
17/09/2018;5.50;5.55
14/09/2018;5.60;5.57
13/09/2018;5.66;5.62
12/09/2018;5.54;5.68
11/09/2018;5.50;5.54
10/09/2018;5.45;5.47
07/09/2018;5.55;5.46
06/09/2018;5.65;5.58
05/09/2018;5.80;5.66
04/09/2018;5.80;5.86
03/09/2018;5.80;5.83
31/08/2018;5.81;5.85
30/08/2018;5.90;5.83
29/08/2018;5.94;5.90
28/08/2018;5.96;5.94
27/08/2018;6.00;5.99
24/08/2018;5.96;5.98
23/08/2018;6.00;5.97
22/08/2018;5.95;6.00
21/08/2018;5.83;5.91
20/08/2018;5.77;5.83
17/08/2018;5.84;5.77
16/08/2018;5.71;5.84
15/08/2018;6.03;5.76
14/08/2018;6.25;5.99
13/08/2018;6.29;6.24
10/08/2018;6.30;6.27
09/08/2018;6.25;6.30
08/08/2018;6.30;6.26
07/08/2018;6.25;6.25
06/08/2018;6.29;6.24
03/08/2018;6.20;6.23
02/08/2018;6.35;6.18
01/08/2018;6.28;6.39
31/07/2018;6.35;6.28
30/07/2018;6.31;6.37
27/07/2018;6.40;6.38
26/07/2018;6.40;6.40
25/07/2018;6.39;6.38
24/07/2018;6.37;6.38
23/07/2018;6.27;6.37
20/07/2018;6.49;6.35
19/07/2018;6.41;6.49
18/07/2018;6.38;6.42
17/07/2018;6.26;6.30
16/07/2018;6.30;6.26
13/07/2018;6.39;6.31
12/07/2018;6.25;6.33
11/07/2018;6.48;6.34
10/07/2018;6.32;6.49
09/07/2018;6.22;6.29
06/07/2018;6.19;6.19
05/07/2018;6.12;6.18
04/07/2018;6.20;6.17
03/07/2018;6.20;6.20
02/07/2018;6.17;6.14
29/06/2018;6.12;6.25
28/06/2018;6.07;6.16
27/06/2018;5.94;6.07
26/06/2018;5.85;5.91
25/06/2018;5.79;5.78
22/06/2018;5.55;5.81
21/06/2018;5.64;5.57
20/06/2018;5.61;5.61
19/06/2018;5.62;5.61
18/06/2018;5.63;5.69
15/06/2018;5.76;5.68
14/06/2018;5.75;5.75
13/06/2018;5.54;5.79
12/06/2018;5.65;5.57
11/06/2018;5.60;5.60
08/06/2018;5.69;5.63
07/06/2018;5.56;5.72
06/06/2018;5.52;5.55
05/06/2018;5.61;5.53
04/06/2018;5.63;5.63
01/06/2018;5.73;5.64
31/05/2018;5.58;5.69
30/05/2018;5.32;5.58
29/05/2018;5.23;5.36
28/05/2018;5.23;5.23
25/05/2018;5.64;5.31
24/05/2018;5.50;5.64
23/05/2018;6.01;5.47
22/05/2018;6.03;6.06
21/05/2018;5.76;6.01
18/05/2018;5.38;5.76
17/05/2018;5.40;5.38
16/05/2018;5.38;5.38
15/05/2018;5.19;5.40
14/05/2018;5.19;5.21
11/05/2018;5.20;5.16
10/05/2018;5.03;5.20
09/05/2018;4.85;5.04
08/05/2018;4.80;4.80
07/05/2018;4.75;4.80
04/05/2018;4.76;4.76
03/05/2018;4.79;4.77
02/05/2018;4.79;4.80
30/04/2018;4.65;4.77
27/04/2018;4.56;4.62
26/04/2018;4.48;4.57
25/04/2018;4.54;4.45
24/04/2018;4.53;4.55
23/04/2018;4.55;4.50
20/04/2018;4.60;4.56
19/04/2018;4.50;4.60
18/04/2018;4.46;4.48
17/04/2018;4.41;4.46
16/04/2018;4.37;4.41
13/04/2018;4.25;4.38
12/04/2018;4.19;4.24
11/04/2018;4.10;4.20
10/04/2018;4.01;4.10
09/04/2018;3.99;4.00
06/04/2018;3.94;4.00
05/04/2018;3.90;3.94
04/04/2018;3.88;3.89
03/04/2018;3.85;3.86
29/03/2018;3.85;3.86
28/03/2018;3.92;3.87
27/03/2018;3.95;3.96
26/03/2018;3.94;3.93
23/03/2018;3.88;3.94
22/03/2018;3.95;3.92
21/03/2018;3.89;3.99
20/03/2018;3.89;3.90
19/03/2018;3.80;3.86
16/03/2018;3.84;3.80
15/03/2018;3.85;3.84
14/03/2018;3.94;3.88
13/03/2018;3.90;3.94
12/03/2018;3.88;3.92
09/03/2018;3.60;3.88
08/03/2018;3.49;3.44
07/03/2018;3.52;3.47
06/03/2018;3.44;3.52
05/03/2018;3.41;3.42
02/03/2018;3.47;3.40
01/03/2018;3.53;3.48
28/02/2018;3.55;3.52
27/02/2018;3.59;3.57
26/02/2018;3.53;3.58
23/02/2018;3.52;3.52
22/02/2018;3.54;3.52
21/02/2018;3.59;3.55
20/02/2018;3.64;3.58
19/02/2018;3.62;3.64
16/02/2018;3.58;3.60
15/02/2018;3.58;3.57
14/02/2018;3.50;3.55
13/02/2018;3.56;3.50
12/02/2018;3.54;3.55
09/02/2018;3.56;3.50
08/02/2018;3.61;3.59
07/02/2018;3.62;3.63
06/02/2018;3.60;3.59
05/02/2018;3.76;3.65
02/02/2018;3.80;3.76
01/02/2018;3.75;3.77
31/01/2018;3.78;3.74
30/01/2018;3.90;3.79
29/01/2018;3.96;3.90
26/01/2018;4.00;3.95
25/01/2018;3.96;3.99
24/01/2018;3.97;3.96
23/01/2018;3.93;3.96
22/01/2018;3.93;3.93
19/01/2018;3.99;3.94
18/01/2018;3.98;4.00
17/01/2018;3.98;3.98
16/01/2018;4.04;4.00
15/01/2018;3.96;4.04
12/01/2018;3.93;3.97
11/01/2018;3.90;3.94
10/01/2018;3.93;3.89
09/01/2018;3.86;3.92
08/01/2018;3.80;3.86
05/01/2018;3.78;3.79
04/01/2018;3.83;3.80
03/01/2018;3.68;3.80
02/01/2018;3.62;3.64
29/12/2017;3.56;3.60
28/12/2017;3.55;3.55
27/12/2017;3.52;3.52
22/12/2017;3.52;3.53
21/12/2017;3.49;3.52
20/12/2017;3.48;3.50
19/12/2017;3.49;3.48
18/12/2017;3.50;3.48
15/12/2017;3.56;3.47
14/12/2017;3.56;3.57
13/12/2017;3.57;3.56
12/12/2017;3.50;3.58
11/12/2017;3.49;3.48
08/12/2017;3.48;3.48
07/12/2017;3.48;3.48
06/12/2017;3.54;3.48
05/12/2017;3.54;3.54
04/12/2017;3.57;3.54
01/12/2017;3.59;3.57
30/11/2017;3.54;3.60
29/11/2017;3.53;3.54
28/11/2017;3.54;3.54
27/11/2017;3.54;3.53
24/11/2017;3.56;3.56
23/11/2017;3.56;3.57
22/11/2017;3.55;3.59
21/11/2017;3.54;3.54
20/11/2017;3.54;3.54
17/11/2017;3.58;3.54
16/11/2017;3.60;3.58
15/11/2017;3.63;3.60
14/11/2017;3.66;3.64
13/11/2017;3.70;3.66
10/11/2017;3.80;3.70
09/11/2017;3.81;3.79
08/11/2017;3.84;3.80
07/11/2017;3.75;3.82
06/11/2017;3.69;3.75
03/11/2017;3.68;3.68
02/11/2017;3.70;3.68
01/11/2017;3.65;3.69
31/10/2017;3.68;3.64
30/10/2017;3.60;3.66
27/10/2017;3.58;3.62
26/10/2017;3.64;3.58
25/10/2017;3.69;3.65
24/10/2017;3.68;3.70
23/10/2017;3.70;3.68
20/10/2017;3.76;3.71
19/10/2017;3.77;3.76
18/10/2017;3.78;3.76
17/10/2017;3.77;3.78
16/10/2017;3.78;3.77
13/10/2017;3.76;3.78
12/10/2017;3.77;3.76
11/10/2017;3.75;3.80
10/10/2017;3.80;3.75
09/10/2017;3.76;3.78
06/10/2017;3.78;3.76
05/10/2017;3.81;3.83
04/10/2017;3.82;3.82
03/10/2017;3.74;3.82
02/10/2017;3.73;3.74
29/09/2017;3.81;3.76
28/09/2017;3.80;3.76
27/09/2017;3.75;3.80
26/09/2017;3.71;3.75
25/09/2017;3.72;3.70
22/09/2017;3.69;3.71
21/09/2017;3.67;3.68
20/09/2017;3.69;3.68
19/09/2017;3.68;3.70
18/09/2017;3.70;3.69
15/09/2017;3.65;3.70
14/09/2017;3.62;3.66
13/09/2017;3.59;3.62
12/09/2017;3.50;3.60
11/09/2017;3.53;3.51
08/09/2017;3.50;3.52
07/09/2017;3.52;3.50
06/09/2017;3.50;3.50
05/09/2017;3.51;3.51
04/09/2017;3.54;3.51
01/09/2017;3.55;3.54
31/08/2017;3.57;3.54
30/08/2017;3.60;3.57
29/08/2017;3.62;3.60
28/08/2017;3.61;3.61
25/08/2017;3.56;3.59
24/08/2017;3.55;3.57
23/08/2017;3.55;3.55
22/08/2017;3.52;3.54
21/08/2017;3.52;3.52
18/08/2017;3.49;3.49
17/08/2017;3.52;3.51
16/08/2017;3.48;3.50
15/08/2017;3.49;3.48
14/08/2017;3.48;3.50
11/08/2017;3.52;3.48
10/08/2017;3.51;3.52
09/08/2017;3.50;3.50
08/08/2017;3.50;3.51
07/08/2017;3.50;3.50
04/08/2017;3.54;3.50
03/08/2017;3.50;3.52
02/08/2017;3.51;3.51
01/08/2017;3.50;3.52
31/07/2017;3.52;3.50
28/07/2017;3.51;3.52
27/07/2017;3.50;3.50
26/07/2017;3.52;3.52
25/07/2017;3.54;3.50
24/07/2017;3.52;3.54
21/07/2017;3.53;3.54
20/07/2017;3.54;3.54
19/07/2017;3.52;3.54
18/07/2017;3.52;3.53
17/07/2017;3.53;3.54
14/07/2017;3.50;3.51
13/07/2017;3.53;3.49
12/07/2017;3.48;3.51
11/07/2017;3.48;3.48
10/07/2017;3.48;3.49
07/07/2017;3.46;3.48
06/07/2017;3.46;3.47
05/07/2017;3.50;3.46
04/07/2017;3.44;3.50
03/07/2017;3.44;3.44
30/06/2017;3.52;3.42
29/06/2017;3.50;3.52
28/06/2017;3.50;3.52
27/06/2017;3.50;3.48
26/06/2017;3.49;3.48
23/06/2017;3.59;3.48
22/06/2017;3.57;3.58
21/06/2017;3.60;3.57
20/06/2017;3.63;3.60
19/06/2017;3.64;3.62
16/06/2017;3.73;3.67
15/06/2017;3.74;3.73
14/06/2017;3.77;3.76
13/06/2017;3.76;3.77
12/06/2017;3.80;3.78
09/06/2017;3.78;3.80
08/06/2017;3.80;3.80
07/06/2017;3.80;3.80
06/06/2017;3.77;3.80
05/06/2017;3.79;3.78
02/06/2017;3.84;3.79
01/06/2017;3.85;3.84
31/05/2017;3.78;3.85
30/05/2017;3.77;3.78
29/05/2017;3.75;3.77
26/05/2017;3.82;3.75
25/05/2017;3.86;3.83
24/05/2017;3.86;3.86
23/05/2017;3.86;3.84
22/05/2017;3.85;3.86
19/05/2017;3.62;3.85
18/05/2017;3.64;3.63
17/05/2017;3.66;3.66
16/05/2017;3.67;3.66
15/05/2017;3.58;3.68
12/05/2017;3.58;3.59
11/05/2017;3.58;3.57
10/05/2017;3.58;3.58
09/05/2017;3.54;3.58
08/05/2017;3.52;3.53
05/05/2017;3.49;3.52
04/05/2017;3.49;3.51
03/05/2017;3.50;3.50
02/05/2017;3.46;3.50
28/04/2017;3.54;3.47
27/04/2017;3.51;3.51
26/04/2017;3.50;3.53
25/04/2017;3.44;3.52
24/04/2017;3.38;3.45
21/04/2017;3.34;3.36
20/04/2017;3.31;3.34
19/04/2017;3.34;3.31
18/04/2017;3.41;3.33
13/04/2017;3.45;3.44
12/04/2017;3.46;3.45
11/04/2017;3.43;3.46
10/04/2017;3.40;3.41
07/04/2017;3.40;3.37
06/04/2017;3.38;3.39
05/04/2017;3.35;3.35
04/04/2017;3.28;3.30
03/04/2017;3.29;3.29
31/03/2017;3.34;3.33
30/03/2017;3.28;3.32
29/03/2017;3.25;3.27
28/03/2017;3.30;3.24
27/03/2017;3.37;3.30
24/03/2017;3.35;3.36
23/03/2017;3.37;3.36
22/03/2017;3.39;3.36
21/03/2017;3.27;3.39
20/03/2017;3.26;3.25
17/03/2017;3.33;3.25
16/03/2017;3.34;3.34
15/03/2017;3.32;3.33
14/03/2017;3.42;3.31
13/03/2017;3.46;3.43
10/03/2017;3.44;3.47
09/03/2017;3.51;3.44
08/03/2017;3.50;3.50
07/03/2017;3.50;3.50
06/03/2017;3.60;3.50
03/03/2017;3.57;3.57
02/03/2017;3.56;3.57
01/03/2017;3.56;3.57
28/02/2017;3.65;3.58
27/02/2017;3.66;3.63
24/02/2017;3.66;3.63
23/02/2017;3.74;3.68
22/02/2017;3.86;3.72
21/02/2017;3.87;3.86
20/02/2017;3.83;3.85
17/02/2017;3.98;3.83
16/02/2017;3.97;3.99
15/02/2017;4.03;3.97
14/02/2017;4.15;4.07
07/02/2017;4.23;4.23
06/02/2017;4.23;4.24
03/02/2017;4.23;4.23
02/02/2017;4.23;4.24
01/02/2017;4.22;4.23
31/01/2017;4.24;4.24
30/01/2017;4.23;4.24
27/01/2017;4.24;4.25
26/01/2017;4.25;4.24
25/01/2017;4.21;4.24
24/01/2017;4.22;4.21
17/01/2017;4.24;4.24
16/01/2017;4.24;4.24
13/01/2017;4.24;4.24
12/01/2017;4.24;4.24
11/01/2017;4.24;4.24
10/01/2017;4.25;4.24
09/01/2017;4.26;4.25
06/01/2017;4.26;4.26
05/01/2017;4.26;4.26
04/01/2017;4.24;4.25
03/01/2017;4.22;4.24
02/01/2017;4.21;4.22
30/12/2016;4.21;4.22
29/12/2016;4.21;4.21
28/12/2016;4.22;4.22
27/12/2016;4.22;4.22
23/12/2016;4.23;4.23
22/12/2016;4.24;4.24
21/12/2016;4.24;4.24
20/12/2016;4.23;4.24
19/12/2016;4.24;4.24
16/12/2016;4.24;4.24
15/12/2016;4.24;4.24
14/12/2016;4.24;4.25
13/12/2016;4.25;4.25
12/12/2016;4.22;4.26
09/12/2016;4.21;4.22
08/12/2016;4.22;4.22
07/12/2016;4.21;4.21
06/12/2016;4.22;4.22
05/12/2016;4.21;4.22
02/12/2016;4.11;4.22
01/12/2016;4.12;4.11
30/11/2016;4.10;4.12
