12/09/2018;134.40;134.40
11/09/2018;134.20;134.40
10/09/2018;134.20;134.40
07/09/2018;134.60;131.40
06/09/2018;135.80;134.60
05/09/2018;135.00;134.60
04/09/2018;135.60;134.60
03/09/2018;134.80;135.20
31/08/2018;134.60;134.80
30/08/2018;135.20;134.60
29/08/2018;135.00;134.80
28/08/2018;134.80;134.80
27/08/2018;134.80;134.80
24/08/2018;134.80;135.40
23/08/2018;135.00;135.00
22/08/2018;135.40;135.00
21/08/2018;135.00;135.00
20/08/2018;135.00;135.40
17/08/2018;134.80;134.80
16/08/2018;134.80;134.80
15/08/2018;134.80;134.80
14/08/2018;134.80;134.80
13/08/2018;134.80;134.80
10/08/2018;134.80;134.80
09/08/2018;134.80;135.20
08/08/2018;135.20;134.80
07/08/2018;134.80;134.80
06/08/2018;135.20;134.80
03/08/2018;134.80;134.80
02/08/2018;134.60;134.60
01/08/2018;134.60;134.80
31/07/2018;134.60;135.40
30/07/2018;134.60;134.60
27/07/2018;134.60;134.60
26/07/2018;134.80;134.80
25/07/2018;134.80;134.80
24/07/2018;135.00;134.80
23/07/2018;134.80;134.80
20/07/2018;134.80;134.80
19/07/2018;135.00;134.80
18/07/2018;134.80;134.80
17/07/2018;135.00;134.80
16/07/2018;135.00;134.80
13/07/2018;135.00;134.80
12/07/2018;135.00;134.80
11/07/2018;134.80;134.80
10/07/2018;134.80;135.00
09/07/2018;134.80;134.80
06/07/2018;134.80;134.80
05/07/2018;134.80;134.80
04/07/2018;134.80;134.80
03/07/2018;135.00;134.80
02/07/2018;134.80;134.80
29/06/2018;134.80;134.80
28/06/2018;134.80;134.80
27/06/2018;134.80;134.80
26/06/2018;134.80;134.80
25/06/2018;134.80;134.80
22/06/2018;134.80;134.80
21/06/2018;134.80;134.80
20/06/2018;135.00;134.80
19/06/2018;134.80;134.80
18/06/2018;134.80;134.80
15/06/2018;135.00;134.80
14/06/2018;135.00;134.80
13/06/2018;134.80;135.00
12/06/2018;134.80;134.80
11/06/2018;135.00;134.80
08/06/2018;134.60;134.80
07/06/2018;134.60;134.80
06/06/2018;135.00;134.80
05/06/2018;134.80;134.80
04/06/2018;134.20;134.00
01/06/2018;134.00;134.00
31/05/2018;134.20;134.20
30/05/2018;134.00;134.00
29/05/2018;134.00;134.00
28/05/2018;134.00;134.00
25/05/2018;134.20;134.00
24/05/2018;134.00;134.00
23/05/2018;134.00;134.00
22/05/2018;134.00;134.00
21/05/2018;134.20;134.00
18/05/2018;134.20;134.00
17/05/2018;134.20;134.20
16/05/2018;134.00;134.20
15/05/2018;134.00;134.00
14/05/2018;134.20;134.00
11/05/2018;134.20;134.20
10/05/2018;134.20;134.00
09/05/2018;134.00;134.00
08/05/2018;134.20;134.00
07/05/2018;134.00;134.00
04/05/2018;134.40;134.00
03/05/2018;134.40;134.40
02/05/2018;134.00;134.60
30/04/2018;134.40;134.40
27/04/2018;134.40;134.40
26/04/2018;134.00;134.20
25/04/2018;134.20;134.00
24/04/2018;134.00;134.20
23/04/2018;134.20;133.80
20/04/2018;134.20;134.20
19/04/2018;134.20;134.20
18/04/2018;134.00;134.20
17/04/2018;134.20;134.00
16/04/2018;134.20;134.40
13/04/2018;134.00;134.40
12/04/2018;134.00;134.40
