31/12/2018;0.31;0.37
28/12/2018;0.30;0.31
27/12/2018;0.29;0.29
24/12/2018;0.28;0.28
21/12/2018;0.31;0.29
20/12/2018;0.31;0.31
19/12/2018;0.32;0.32
18/12/2018;0.32;0.31
17/12/2018;0.32;0.33
14/12/2018;0.33;0.33
13/12/2018;0.34;0.33
12/12/2018;0.32;0.33
11/12/2018;0.31;0.32
10/12/2018;0.34;0.31
07/12/2018;0.34;0.33
06/12/2018;0.35;0.34
05/12/2018;0.34;0.34
04/12/2018;0.36;0.34
03/12/2018;0.36;0.35
30/11/2018;0.37;0.35
29/11/2018;0.38;0.37
28/11/2018;0.35;0.37
27/11/2018;0.34;0.34
26/11/2018;0.34;0.34
23/11/2018;0.33;0.33
22/11/2018;0.33;0.33
21/11/2018;0.34;0.33
20/11/2018;0.37;0.33
19/11/2018;0.42;0.37
16/11/2018;0.41;0.41
15/11/2018;0.43;0.41
14/11/2018;0.41;0.43
13/11/2018;0.41;0.42
12/11/2018;0.45;0.42
09/11/2018;0.47;0.44
08/11/2018;0.47;0.47
07/11/2018;0.46;0.46
06/11/2018;0.49;0.47
05/11/2018;0.48;0.49
02/11/2018;0.47;0.48
01/11/2018;0.45;0.47
31/10/2018;0.43;0.45
30/10/2018;0.45;0.43
29/10/2018;0.44;0.44
26/10/2018;0.44;0.43
25/10/2018;0.42;0.42
24/10/2018;0.44;0.41
23/10/2018;0.46;0.44
22/10/2018;0.48;0.46
19/10/2018;0.47;0.48
18/10/2018;0.48;0.47
17/10/2018;0.48;0.48
16/10/2018;0.46;0.47
15/10/2018;0.45;0.46
12/10/2018;0.50;0.46
11/10/2018;0.56;0.49
10/10/2018;0.59;0.56
09/10/2018;0.58;0.57
08/10/2018;0.62;0.60
05/10/2018;0.60;0.61
04/10/2018;0.62;0.60
03/10/2018;0.60;0.61
02/10/2018;0.62;0.61
01/10/2018;0.62;0.62
28/09/2018;0.62;0.62
27/09/2018;0.65;0.64
26/09/2018;0.67;0.63
25/09/2018;0.63;0.62
24/09/2018;0.65;0.63
21/09/2018;0.63;0.65
20/09/2018;0.62;0.62
19/09/2018;0.62;0.62
18/09/2018;0.63;0.62
17/09/2018;0.63;0.63
14/09/2018;0.64;0.64
13/09/2018;0.64;0.64
12/09/2018;0.65;0.65
11/09/2018;0.64;0.64
10/09/2018;0.67;0.64
07/09/2018;0.68;0.65
06/09/2018;0.69;0.68
05/09/2018;0.71;0.69
04/09/2018;0.73;0.71
03/09/2018;0.74;0.72
31/08/2018;0.71;0.71
30/08/2018;0.71;0.72
29/08/2018;0.73;0.72
28/08/2018;0.69;0.70
27/08/2018;0.70;0.70
24/08/2018;0.71;0.69
23/08/2018;0.71;0.70
22/08/2018;0.72;0.72
21/08/2018;0.71;0.71
20/08/2018;0.69;0.70
17/08/2018;0.70;0.69
16/08/2018;0.69;0.69
15/08/2018;0.70;0.69
14/08/2018;0.71;0.70
13/08/2018;0.73;0.70
10/08/2018;0.72;0.72
09/08/2018;0.76;0.74
08/08/2018;0.83;0.81
07/08/2018;0.82;0.82
06/08/2018;0.81;0.83
03/08/2018;0.84;0.81
02/08/2018;0.85;0.83
01/08/2018;0.84;0.85
31/07/2018;0.81;0.83
30/07/2018;0.77;0.80
27/07/2018;0.78;0.77
26/07/2018;0.78;0.76
25/07/2018;0.77;0.78
24/07/2018;0.77;0.78
23/07/2018;0.79;0.78
20/07/2018;0.79;0.79
19/07/2018;0.80;0.79
18/07/2018;0.80;0.80
17/07/2018;0.82;0.79
16/07/2018;0.80;0.82
13/07/2018;0.81;0.81
12/07/2018;0.82;0.80
11/07/2018;0.84;0.82
10/07/2018;0.84;0.83
09/07/2018;0.84;0.84
06/07/2018;0.87;0.84
05/07/2018;0.87;0.85
04/07/2018;0.90;0.89
03/07/2018;0.90;0.91
02/07/2018;0.91;0.90
29/06/2018;0.91;0.91
28/06/2018;0.95;0.90
27/06/2018;0.95;0.92
26/06/2018;0.95;0.94
