28/04/2017;160.00;161.84
27/04/2017;159.15;161.00
26/04/2017;158.70;160.17
25/04/2017;154.00;159.43
24/04/2017;153.22;154.00
21/04/2017;145.84;142.12
20/04/2017;144.16;145.84
19/04/2017;142.01;145.99
18/04/2017;147.52;142.44
13/04/2017;149.71;148.10
12/04/2017;149.55;152.00
11/04/2017;152.20;149.52
10/04/2017;152.75;152.18
07/04/2017;155.94;154.27
06/04/2017;155.66;155.00
05/04/2017;154.03;157.05
04/04/2017;158.00;156.02
03/04/2017;155.75;156.60
31/03/2017;157.50;156.53
30/03/2017;157.44;158.51
29/03/2017;158.05;157.44
28/03/2017;157.10;158.29
27/03/2017;157.00;156.94
24/03/2017;151.00;156.65
23/03/2017;148.23;151.00
22/03/2017;152.50;150.00
21/03/2017;151.00;152.41
20/03/2017;149.89;152.41
17/03/2017;147.11;148.50
16/03/2017;148.03;147.91
15/03/2017;148.10;149.62
14/03/2017;148.30;148.00
13/03/2017;148.80;149.86
10/03/2017;151.09;150.43
09/03/2017;149.90;151.10
08/03/2017;152.30;150.00
07/03/2017;151.20;151.35
06/03/2017;151.00;151.22
03/03/2017;149.95;150.10
02/03/2017;146.92;149.88
01/03/2017;147.97;146.68
28/02/2017;151.21;146.50
27/02/2017;147.00;151.21
24/02/2017;151.31;146.89
23/02/2017;152.70;149.37
22/02/2017;153.50;151.50
21/02/2017;149.00;152.01
20/02/2017;150.01;149.11
17/02/2017;152.50;150.08
16/02/2017;150.00;152.70
15/02/2017;148.00;150.00
14/02/2017;144.00;147.58
13/02/2017;144.03;144.02
10/02/2017;144.26;144.00
09/02/2017;140.49;143.05
08/02/2017;140.50;140.40
07/02/2017;140.96;140.50
06/02/2017;141.00;139.58
03/02/2017;140.00;140.50
02/02/2017;137.99;140.04
01/02/2017;133.00;139.92
31/01/2017;135.56;134.00
30/01/2017;139.60;135.73
27/01/2017;142.50;140.68
26/01/2017;140.00;143.00
25/01/2017;138.55;139.26
24/01/2017;143.10;139.79
23/01/2017;142.70;143.06
20/01/2017;146.31;141.70
19/01/2017;143.75;144.22
18/01/2017;141.10;142.38
17/01/2017;143.00;141.05
16/01/2017;145.26;143.77
13/01/2017;143.20;145.26
12/01/2017;144.89;145.00
11/01/2017;146.00;144.89
10/01/2017;147.76;146.72
09/01/2017;147.00;148.20
06/01/2017;148.30;147.14
05/01/2017;146.50;148.30
04/01/2017;147.03;146.90
03/01/2017;147.00;147.95
02/01/2017;142.50;146.15
30/12/2016;137.90;140.79
29/12/2016;135.10;137.72
28/12/2016;136.35;135.90
27/12/2016;134.10;135.79
23/12/2016;136.00;134.10
22/12/2016;134.10;135.86
21/12/2016;135.52;134.97
20/12/2016;134.20;136.35
19/12/2016;131.78;134.17
16/12/2016;131.63;130.14
15/12/2016;126.80;131.74
14/12/2016;126.30;126.00
13/12/2016;122.04;120.15
12/12/2016;120.74;120.89
09/12/2016;120.64;120.10
08/12/2016;118.01;119.89
07/12/2016;116.69;118.56
06/12/2016;113.50;116.16
05/12/2016;110.52;113.50
02/12/2016;112.40;112.23
01/12/2016;113.08;112.40
30/11/2016;117.20;114.48
29/11/2016;115.93;115.70
28/11/2016;117.40;117.38
25/11/2016;115.50;117.26
24/11/2016;108.93;115.68
23/11/2016;106.90;108.36
22/11/2016;105.00;106.00
21/11/2016;105.50;105.09
18/11/2016;106.00;104.79
17/11/2016;105.00;106.21
16/11/2016;105.10;104.50
15/11/2016;104.00;103.02
14/11/2016;105.00;103.99
11/11/2016;105.58;106.48
10/11/2016;106.00;107.29
09/11/2016;100.05;105.00
08/11/2016;105.30;105.61
07/11/2016;104.58;105.34
04/11/2016;106.16;102.99
03/11/2016;108.40;106.16
02/11/2016;111.25;107.50
01/11/2016;114.00;111.39
31/10/2016;112.21;114.11
28/10/2016;114.93;112.65
27/10/2016;110.66;114.97
26/10/2016;115.00;111.75
25/10/2016;116.00;115.00
24/10/2016;115.10;115.75
21/10/2016;114.54;115.14
20/10/2016;114.08;116.00
19/10/2016;115.20;115.30
18/10/2016;114.90;115.25
17/10/2016;113.31;114.84
14/10/2016;112.00;114.65
13/10/2016;111.80;112.57
12/10/2016;112.89;111.80
11/10/2016;115.30;112.45
10/10/2016;115.30;114.89
07/10/2016;115.00;114.00
06/10/2016;111.00;115.25
05/10/2016;108.34;111.40
04/10/2016;107.50;109.90
03/10/2016;107.31;107.50
30/09/2016;105.60;107.60
29/09/2016;105.40;107.85
28/09/2016;103.11;105.40
27/09/2016;104.00;104.46
26/09/2016;103.44;103.86
23/09/2016;103.07;102.19
22/09/2016;103.94;104.10
21/09/2016;103.90;103.90
20/09/2016;104.16;103.66
19/09/2016;99.90;105.00
16/09/2016;96.94;99.70
15/09/2016;95.90;94.94
14/09/2016;95.40;95.12
13/09/2016;97.80;95.00
12/09/2016;95.00;97.20
09/09/2016;98.43;97.00
08/09/2016;98.73;99.52
07/09/2016;97.90;100.00
06/09/2016;97.00;96.93
05/09/2016;100.00;97.30
02/09/2016;101.62;99.88
01/09/2016;97.50;99.59
31/08/2016;94.58;98.25
30/08/2016;94.55;94.20
29/08/2016;93.86;94.55
26/08/2016;93.46;94.82
25/08/2016;95.14;93.61
24/08/2016;97.97;95.13
23/08/2016;97.23;97.30
22/08/2016;99.50;97.46
19/08/2016;100.04;98.98
18/08/2016;100.30;100.04
17/08/2016;100.10;100.24
16/08/2016;100.50;100.70
15/08/2016;100.50;100.98
12/08/2016;101.50;100.80
11/08/2016;100.40;100.25
10/08/2016;101.00;100.40
09/08/2016;100.36;101.21
08/08/2016;100.46;100.37
05/08/2016;100.08;101.97
04/08/2016;100.16;99.83
03/08/2016;99.21;100.00
02/08/2016;100.56;99.59
01/08/2016;102.00;101.08
29/07/2016;105.40;104.00
28/07/2016;104.80;104.70
27/07/2016;110.90;103.82
26/07/2016;109.99;110.88
25/07/2016;106.85;107.22
22/07/2016;106.99;108.05
21/07/2016;105.98;106.82
20/07/2016;107.20;105.98
19/07/2016;105.90;107.07
18/07/2016;105.00;105.90
15/07/2016;107.32;104.44
14/07/2016;104.79;107.58
13/07/2016;99.80;104.15
12/07/2016;100.00;100.00
11/07/2016;97.10;99.99
08/07/2016;96.50;97.90
07/07/2016;96.01;96.18
06/07/2016;98.00;96.34
05/07/2016;93.50;98.02
04/07/2016;92.65;92.48
01/07/2016;92.25;93.00
30/06/2016;92.40;91.60
29/06/2016;89.86;91.60
28/06/2016;87.20;88.51
27/06/2016;90.09;86.10
24/06/2016;88.00;89.94
23/06/2016;94.90;93.00
22/06/2016;90.00;92.91
21/06/2016;89.69;90.31
20/06/2016;87.50;89.70
17/06/2016;83.95;86.50
16/06/2016;85.06;82.49
15/06/2016;84.15;86.12
14/06/2016;83.33;84.00
13/06/2016;84.60;82.00
10/06/2016;86.02;84.72
09/06/2016;85.11;86.51
08/06/2016;87.09;85.51
07/06/2016;85.05;86.00
06/06/2016;85.50;85.69
03/06/2016;83.39;85.89
02/06/2016;79.86;82.50
01/06/2016;79.20;80.36
31/05/2016;80.35;79.41
30/05/2016;79.50;80.20
27/05/2016;78.76;79.30
26/05/2016;79.90;78.75
25/05/2016;78.15;78.98
24/05/2016;74.50;78.20
23/05/2016;73.90;74.50
20/05/2016;72.96;73.50
19/05/2016;73.16;72.95
18/05/2016;73.10;73.11
17/05/2016;70.70;71.60
16/05/2016;69.70;71.30
13/05/2016;68.33;69.70
12/05/2016;68.15;68.37
11/05/2016;69.01;68.75
10/05/2016;68.61;69.00
09/05/2016;69.01;68.80
06/05/2016;70.50;69.20
05/05/2016;68.59;69.20
04/05/2016;70.30;68.58
03/05/2016;72.95;70.25
02/05/2016;71.14;72.66
29/04/2016;71.00;70.66
28/04/2016;71.05;70.78
27/04/2016;69.90;71.48
26/04/2016;66.80;68.42
25/04/2016;68.48;66.89
22/04/2016;68.76;68.48
21/04/2016;68.45;68.50
20/04/2016;69.80;68.55
19/04/2016;68.00;69.79
18/04/2016;68.90;68.01
15/04/2016;67.64;66.93
14/04/2016;66.77;67.65
13/04/2016;64.58;66.77
12/04/2016;63.88;64.57
11/04/2016;63.60;63.27
08/04/2016;64.66;63.50
07/04/2016;64.89;64.13
06/04/2016;64.38;64.06
05/04/2016;65.01;64.00
04/04/2016;65.00;65.00
01/04/2016;66.75;64.78
31/03/2016;65.51;65.92
30/03/2016;64.79;64.92
29/03/2016;63.50;64.84
24/03/2016;65.82;65.08
23/03/2016;67.56;65.80
22/03/2016;68.50;67.81
21/03/2016;68.50;67.90
18/03/2016;68.01;67.99
17/03/2016;69.48;67.80
16/03/2016;64.00;68.96
15/03/2016;63.53;64.87
14/03/2016;64.00;63.32
11/03/2016;64.08;64.35
10/03/2016;64.43;64.43
09/03/2016;65.02;65.21
08/03/2016;64.16;64.53
07/03/2016;64.66;63.60
04/03/2016;63.84;63.75
03/03/2016;64.79;63.90
02/03/2016;66.25;65.83
01/03/2016;66.08;66.25
29/02/2016;65.94;66.08
26/02/2016;65.60;65.40
25/02/2016;65.20;64.89
24/02/2016;65.56;64.97
23/02/2016;66.79;65.56
22/02/2016;62.88;66.61
19/02/2016;66.00;62.82
18/02/2016;65.60;65.05
17/02/2016;66.51;65.30
16/02/2016;66.70;66.00
15/02/2016;62.59;64.94
12/02/2016;60.00;62.13
11/02/2016;62.12;59.71
10/02/2016;58.80;62.99
09/02/2016;58.34;57.91
08/02/2016;62.22;58.80
05/02/2016;63.10;62.10
04/02/2016;63.41;63.00
03/02/2016;64.66;63.25
02/02/2016;65.11;64.66
01/02/2016;66.02;64.71
29/01/2016;65.01;65.11
28/01/2016;65.57;65.00
27/01/2016;65.57;65.57
26/01/2016;66.65;65.37
25/01/2016;65.91;66.31
22/01/2016;63.10;65.00
21/01/2016;62.55;61.66
20/01/2016;62.80;62.05
19/01/2016;62.13;63.10
18/01/2016;65.49;62.25
15/01/2016;66.50;65.50
14/01/2016;68.00;67.29
13/01/2016;67.25;68.11
12/01/2016;67.25;67.02
11/01/2016;66.25;66.36
08/01/2016;68.43;67.28
07/01/2016;68.47;67.95
06/01/2016;70.36;69.01
05/01/2016;71.60;70.35
04/01/2016;73.00;71.60
31/12/2015;70.50;72.85
