31/12/2020;37.09;37.41
30/12/2020;36.65;36.96
29/12/2020;36.49;36.57
28/12/2020;36.13;36.34
24/12/2020;36.28;35.73
23/12/2020;36.22;36.28
22/12/2020;36.23;36.08
21/12/2020;36.31;36.08
18/12/2020;35.80;36.83
17/12/2020;35.87;35.77
16/12/2020;35.50;35.67
15/12/2020;35.56;35.37
14/12/2020;35.90;35.56
11/12/2020;35.81;35.76
10/12/2020;35.80;35.77
09/12/2020;35.99;35.83
08/12/2020;35.06;35.84
07/12/2020;35.10;34.96
04/12/2020;35.09;35.01
03/12/2020;35.09;34.99
02/12/2020;35.49;34.98
01/12/2020;35.17;35.44
30/11/2020;35.14;34.96
27/11/2020;35.28;35.16
26/11/2020;35.06;35.27
25/11/2020;34.80;34.90
24/11/2020;35.31;34.71
23/11/2020;35.79;35.12
20/11/2020;34.60;35.61
19/11/2020;34.43;34.51
18/11/2020;34.30;34.43
17/11/2020;34.20;34.36
16/11/2020;33.64;34.15
13/11/2020;33.84;33.31
12/11/2020;33.99;33.91
11/11/2020;33.40;34.06
10/11/2020;33.70;33.38
09/11/2020;35.00;33.75
06/11/2020;34.64;34.48
05/11/2020;34.45;34.71
04/11/2020;33.40;34.25
03/11/2020;32.99;33.50
02/11/2020;32.30;32.76
30/10/2020;31.76;32.18
29/10/2020;31.18;31.76
28/10/2020;32.37;31.38
27/10/2020;32.45;32.69
26/10/2020;32.75;32.50
23/10/2020;32.35;32.82
22/10/2020;32.80;32.34
21/10/2020;33.89;32.80
20/10/2020;33.71;33.89
19/10/2020;34.25;33.66
16/10/2020;34.85;34.12
15/10/2020;34.46;34.85
14/10/2020;32.74;33.41
13/10/2020;32.38;32.75
12/10/2020;32.91;32.51
09/10/2020;31.96;32.88
08/10/2020;32.37;31.93
07/10/2020;31.86;32.35
06/10/2020;31.06;31.95
05/10/2020;30.90;31.06
02/10/2020;30.76;30.86
01/10/2020;31.68;30.98
30/09/2020;31.60;31.42
29/09/2020;32.56;31.76
28/09/2020;31.90;32.52
25/09/2020;31.33;31.62
24/09/2020;30.76;31.32
23/09/2020;31.20;31.03
22/09/2020;30.66;30.96
21/09/2020;31.70;30.64
18/09/2020;31.16;32.02
17/09/2020;31.54;31.09
16/09/2020;31.28;31.79
15/09/2020;31.12;31.23
14/09/2020;31.10;31.09
11/09/2020;31.08;30.96
10/09/2020;30.71;31.10
09/09/2020;30.49;30.72
08/09/2020;30.31;30.57
07/09/2020;30.49;30.22
04/09/2020;30.70;30.28
03/09/2020;30.98;30.82
02/09/2020;30.88;30.80
01/09/2020;31.23;30.68
31/08/2020;31.25;31.09
28/08/2020;31.14;31.09
27/08/2020;31.46;31.14
26/08/2020;31.30;31.52
25/08/2020;30.90;31.45
24/08/2020;31.40;30.74
21/08/2020;30.76;31.29
20/08/2020;31.13;30.59
19/08/2020;31.23;31.30
18/08/2020;30.76;31.21
17/08/2020;30.77;30.86
14/08/2020;31.18;30.79
13/08/2020;31.01;31.19
12/08/2020;31.31;31.11
11/08/2020;31.20;31.31
10/08/2020;31.42;31.06
07/08/2020;30.91;31.33
06/08/2020;30.99;30.96
05/08/2020;30.86;31.11
04/08/2020;31.09;30.84
03/08/2020;30.80;31.03
31/07/2020;31.54;30.84
