07/03/2019;0.14;0.13
06/03/2019;0.14;0.13
05/03/2019;0.13;0.13
04/03/2019;0.13;0.13
01/03/2019;0.14;0.13
28/02/2019;0.13;0.13
27/02/2019;0.13;0.13
26/02/2019;0.13;0.13
25/02/2019;0.13;0.13
22/02/2019;0.13;0.13
21/02/2019;0.12;0.13
20/02/2019;0.13;0.12
19/02/2019;0.13;0.13
18/02/2019;0.13;0.13
15/02/2019;0.13;0.13
14/02/2019;0.14;0.13
13/02/2019;0.13;0.14
12/02/2019;0.13;0.13
11/02/2019;0.14;0.13
08/02/2019;0.15;0.15
07/02/2019;0.18;0.15
06/02/2019;0.20;0.20
05/02/2019;0.19;0.20
04/02/2019;0.20;0.19
01/02/2019;0.21;0.20
31/01/2019;0.20;0.20
30/01/2019;0.21;0.20
29/01/2019;0.20;0.20
28/01/2019;0.21;0.20
25/01/2019;0.21;0.20
24/01/2019;0.21;0.21
23/01/2019;0.21;0.21
22/01/2019;0.22;0.21
21/01/2019;0.21;0.22
18/01/2019;0.21;0.21
17/01/2019;0.21;0.21
16/01/2019;0.22;0.21
15/01/2019;0.22;0.22
14/01/2019;0.23;0.22
11/01/2019;0.22;0.22
10/01/2019;0.20;0.22
04/01/2019;0.21;0.21
03/01/2019;0.21;0.21
02/01/2019;0.20;0.20
31/12/2018;0.20;0.20
