31/12/2018;2.54;2.66
28/12/2018;2.44;2.51
27/12/2018;2.44;2.44
24/12/2018;2.38;2.41
21/12/2018;2.37;2.37
20/12/2018;2.42;2.37
19/12/2018;2.55;2.45
18/12/2018;2.61;2.53
17/12/2018;2.70;2.65
14/12/2018;2.77;2.70
13/12/2018;2.80;2.77
12/12/2018;2.63;2.77
11/12/2018;2.60;2.63
10/12/2018;2.78;2.56
07/12/2018;2.90;2.79
06/12/2018;2.91;2.78
05/12/2018;3.02;2.95
04/12/2018;3.15;3.08
03/12/2018;3.10;3.14
30/11/2018;3.18;3.10
29/11/2018;3.12;3.18
28/11/2018;2.97;3.12
27/11/2018;2.86;2.94
26/11/2018;2.67;2.86
23/11/2018;2.59;2.63
22/11/2018;2.65;2.59
21/11/2018;2.64;2.62
20/11/2018;2.88;2.68
19/11/2018;2.96;2.88
16/11/2018;2.98;2.97
15/11/2018;3.02;2.93
14/11/2018;3.00;3.03
13/11/2018;2.98;3.00
12/11/2018;3.07;2.98
09/11/2018;3.13;3.07
08/11/2018;3.13;3.12
07/11/2018;3.10;3.12
06/11/2018;3.13;3.09
05/11/2018;3.17;3.12
02/11/2018;3.07;3.17
01/11/2018;3.07;3.05
31/10/2018;3.09;3.09
30/10/2018;3.05;3.06
29/10/2018;2.88;3.00
26/10/2018;2.94;2.95
25/10/2018;2.89;2.95
24/10/2018;3.05;2.95
23/10/2018;3.19;3.03
22/10/2018;3.55;3.22
19/10/2018;3.79;3.49
18/10/2018;3.80;3.80
17/10/2018;3.59;3.64
16/10/2018;3.52;3.56
15/10/2018;3.53;3.50
12/10/2018;3.55;3.53
11/10/2018;3.50;3.51
10/10/2018;3.70;3.60
09/10/2018;3.62;3.57
08/10/2018;3.68;3.63
05/10/2018;3.54;3.50
04/10/2018;3.65;3.49
03/10/2018;3.77;3.66
02/10/2018;3.73;3.76
01/10/2018;3.60;3.70
28/09/2018;3.67;3.47
27/09/2018;3.74;3.59
26/09/2018;3.37;3.40
25/09/2018;3.39;3.36
24/09/2018;3.40;3.41
21/09/2018;3.43;3.38
20/09/2018;3.44;3.40
19/09/2018;3.34;3.37
18/09/2018;3.24;3.33
17/09/2018;3.28;3.24
14/09/2018;3.22;3.28
13/09/2018;3.17;3.24
12/09/2018;3.17;3.17
11/09/2018;3.20;3.16
10/09/2018;3.13;3.16
07/09/2018;3.15;3.13
06/09/2018;3.13;3.15
05/09/2018;3.14;3.13
04/09/2018;3.21;3.14
03/09/2018;3.21;3.18
31/08/2018;3.20;3.21
30/08/2018;3.22;3.21
29/08/2018;3.19;3.22
28/08/2018;3.23;3.18
27/08/2018;3.20;3.23
24/08/2018;3.24;3.20
23/08/2018;3.23;3.23
22/08/2018;3.23;3.23
21/08/2018;3.18;3.24
20/08/2018;3.16;3.17
17/08/2018;3.13;3.12
16/08/2018;3.13;3.14
15/08/2018;3.17;3.13
14/08/2018;3.18;3.18
13/08/2018;3.22;3.18
