31/12/2018;0.71;0.71
28/12/2018;0.70;0.71
27/12/2018;0.70;0.70
24/12/2018;0.71;0.71
21/12/2018;0.70;0.70
20/12/2018;0.70;0.70
19/12/2018;0.70;0.70
18/12/2018;0.71;0.71
17/12/2018;0.71;0.71
14/12/2018;0.70;0.71
13/12/2018;0.71;0.71
12/12/2018;0.72;0.70
11/12/2018;0.70;0.70
10/12/2018;0.70;0.70
07/12/2018;0.70;0.70
06/12/2018;0.71;0.71
05/12/2018;0.71;0.71
04/12/2018;0.71;0.71
03/12/2018;0.71;0.71
30/11/2018;0.73;0.71
29/11/2018;0.71;0.73
28/11/2018;0.72;0.73
27/11/2018;0.74;0.72
26/11/2018;0.72;0.74
23/11/2018;0.75;0.73
22/11/2018;0.76;0.75
21/11/2018;0.70;0.76
20/11/2018;0.71;0.70
19/11/2018;0.70;0.70
16/11/2018;0.71;0.71
15/11/2018;0.74;0.72
14/11/2018;0.74;0.72
13/11/2018;0.73;0.74
12/11/2018;0.72;0.71
09/11/2018;0.73;0.73
08/11/2018;0.78;0.74
07/11/2018;0.72;0.76
06/11/2018;0.73;0.72
05/11/2018;0.76;0.73
02/11/2018;0.72;0.75
01/11/2018;0.73;0.76
31/10/2018;0.70;0.70
30/10/2018;0.70;0.70
29/10/2018;0.72;0.72
26/10/2018;0.71;0.74
25/10/2018;0.73;0.71
24/10/2018;0.75;0.73
23/10/2018;0.79;0.77
22/10/2018;0.82;0.79
19/10/2018;0.78;0.73
18/10/2018;0.80;0.79
17/10/2018;0.86;0.83
16/10/2018;0.85;0.86
15/10/2018;0.88;0.90
12/10/2018;0.92;0.93
11/10/2018;0.85;0.89
10/10/2018;0.86;0.87
09/10/2018;0.86;0.89
08/10/2018;0.88;0.88
05/10/2018;0.94;0.91
04/10/2018;0.91;0.93
03/10/2018;0.92;0.90
02/10/2018;0.90;0.90
01/10/2018;1.00;0.85
28/09/2018;1.03;0.98
27/09/2018;1.05;1.03
26/09/2018;1.06;1.05
25/09/2018;1.07;1.05
24/09/2018;1.13;1.07
21/09/2018;1.10;1.12
20/09/2018;1.11;1.10
19/09/2018;1.11;1.11
18/09/2018;1.11;1.11
17/09/2018;1.12;1.12
14/09/2018;1.12;1.12
13/09/2018;1.12;1.12
12/09/2018;1.12;1.13
11/09/2018;1.11;1.12
10/09/2018;1.14;1.12
07/09/2018;1.12;1.12
06/09/2018;1.14;1.12
05/09/2018;1.15;1.15
04/09/2018;1.16;1.14
03/09/2018;1.17;1.17
31/08/2018;1.13;1.15
30/08/2018;1.16;1.13
29/08/2018;1.19;1.15
28/08/2018;1.27;1.28
27/08/2018;1.26;1.25
24/08/2018;1.30;1.26
23/08/2018;1.23;1.25
22/08/2018;1.20;1.23
21/08/2018;1.19;1.20
20/08/2018;1.16;1.19
17/08/2018;1.18;1.19
16/08/2018;1.16;1.18
15/08/2018;1.16;1.19
14/08/2018;1.15;1.18
13/08/2018;1.19;1.15
10/08/2018;1.20;1.20
09/08/2018;1.18;1.21
08/08/2018;1.13;1.18
07/08/2018;1.16;1.16
06/08/2018;1.13;1.16
03/08/2018;1.12;1.13
02/08/2018;1.13;1.15
01/08/2018;1.13;1.13
31/07/2018;1.17;1.14
30/07/2018;1.14;1.13
27/07/2018;1.14;1.14
25/07/2018;1.14;1.14
24/07/2018;1.15;1.14
23/07/2018;1.15;1.17
20/07/2018;1.14;1.16
19/07/2018;1.15;1.14
18/07/2018;1.17;1.16
17/07/2018;1.14;1.18
16/07/2018;1.13;1.12
13/07/2018;1.10;1.13
12/07/2018;1.12;1.13
11/07/2018;1.24;1.17
10/07/2018;1.25;1.25
09/07/2018;1.24;1.21
06/07/2018;1.31;1.26
05/07/2018;1.31;1.28
04/07/2018;1.31;1.31
03/07/2018;1.30;1.30
02/07/2018;1.25;1.25
29/06/2018;1.25;1.25
28/06/2018;1.28;1.25
27/06/2018;1.32;1.27
26/06/2018;1.31;1.32
25/06/2018;1.37;1.37
22/06/2018;1.37;1.37
21/06/2018;1.38;1.37
20/06/2018;1.32;1.38
19/06/2018;1.31;1.30
18/06/2018;1.30;1.30
15/06/2018;1.34;1.35
14/06/2018;1.41;1.37
13/06/2018;1.41;1.40
12/06/2018;1.39;1.39
11/06/2018;1.40;1.39
08/06/2018;1.42;1.43
07/06/2018;1.42;1.42
06/06/2018;1.42;1.42
05/06/2018;1.44;1.43
04/06/2018;1.45;1.44
01/06/2018;1.49;1.45
31/05/2018;1.48;1.49
30/05/2018;1.45;1.45
29/05/2018;1.46;1.45
28/05/2018;1.43;1.43
25/05/2018;1.41;1.44
24/05/2018;1.39;1.40
23/05/2018;1.43;1.40
22/05/2018;1.39;1.37
21/05/2018;1.40;1.39
18/05/2018;1.42;1.40
17/05/2018;1.40;1.41
16/05/2018;1.52;1.43
14/05/2018;1.59;1.59
11/05/2018;1.61;1.56
10/05/2018;1.62;1.59
09/05/2018;1.62;1.59
08/05/2018;1.63;1.59
07/05/2018;1.59;1.59
04/05/2018;1.62;1.58
03/05/2018;1.59;1.57
02/05/2018;1.65;1.59
30/04/2018;1.73;1.69
27/04/2018;1.73;1.72
26/04/2018;1.73;1.72
25/04/2018;1.71;1.69
24/04/2018;1.69;1.68
23/04/2018;1.74;1.69
20/04/2018;1.74;1.74
19/04/2018;1.76;1.72
18/04/2018;1.75;1.73
17/04/2018;1.74;1.67
16/04/2018;1.60;1.60
13/04/2018;1.63;1.64
12/04/2018;1.63;1.67
11/04/2018;1.63;1.66
10/04/2018;1.62;1.62
09/04/2018;1.63;1.58
06/04/2018;1.60;1.60
05/04/2018;1.63;1.59
04/04/2018;1.62;1.59
03/04/2018;1.62;1.60
29/03/2018;1.60;1.61
28/03/2018;1.59;1.61
27/03/2018;1.63;1.59
26/03/2018;1.60;1.63
23/03/2018;1.60;1.60
22/03/2018;1.61;1.61
21/03/2018;1.66;1.63
20/03/2018;1.63;1.66
19/03/2018;1.64;1.58
16/03/2018;1.61;1.64
15/03/2018;1.62;1.61
14/03/2018;1.65;1.64
13/03/2018;1.65;1.65
12/03/2018;1.71;1.69
09/03/2018;1.62;1.70
08/03/2018;1.65;1.63
07/03/2018;1.66;1.64
06/03/2018;1.62;1.61
05/03/2018;1.58;1.57
02/03/2018;1.66;1.58
01/03/2018;1.72;1.63
28/02/2018;1.55;1.80
27/02/2018;1.52;1.55
26/02/2018;1.55;1.55
23/02/2018;1.48;1.51
22/02/2018;1.42;1.43
21/02/2018;1.46;1.43
20/02/2018;1.45;1.43
19/02/2018;1.47;1.46
16/02/2018;1.47;1.46
15/02/2018;1.45;1.46
14/02/2018;1.46;1.45
13/02/2018;1.43;1.46
12/02/2018;1.45;1.44
09/02/2018;1.47;1.44
08/02/2018;1.44;1.47
07/02/2018;1.48;1.45
06/02/2018;1.40;1.43
05/02/2018;1.48;1.47
02/02/2018;1.49;1.58
01/02/2018;1.47;1.49
31/01/2018;1.46;1.47
30/01/2018;1.47;1.50
29/01/2018;1.47;1.47
26/01/2018;1.50;1.50
25/01/2018;1.48;1.48
24/01/2018;1.50;1.50
23/01/2018;1.50;1.50
22/01/2018;1.52;1.50
19/01/2018;1.50;1.52
18/01/2018;1.49;1.51
17/01/2018;1.49;1.52
16/01/2018;1.53;1.53
15/01/2018;1.53;1.54
12/01/2018;1.54;1.55
11/01/2018;1.54;1.56
10/01/2018;1.54;1.54
09/01/2018;1.55;1.53
08/01/2018;1.54;1.53
05/01/2018;1.49;1.53
04/01/2018;1.50;1.49
03/01/2018;1.50;1.46
02/01/2018;1.46;1.47
29/12/2017;1.42;1.45
28/12/2017;1.38;1.40
27/12/2017;1.37;1.36
22/12/2017;1.36;1.37
21/12/2017;1.46;1.41
20/12/2017;1.48;1.47
19/12/2017;1.52;1.50
18/12/2017;1.55;1.55
15/12/2017;1.49;1.54
14/12/2017;1.55;1.54
13/12/2017;1.54;1.55
12/12/2017;1.57;1.56
11/12/2017;1.57;1.57
08/12/2017;1.59;1.58
07/12/2017;1.59;1.59
06/12/2017;1.58;1.60
05/12/2017;1.67;1.67
04/12/2017;1.67;1.67
01/12/2017;1.65;1.68
30/11/2017;1.66;1.67
29/11/2017;1.68;1.67
28/11/2017;1.58;1.64
27/11/2017;1.59;1.59
24/11/2017;1.58;1.58
23/11/2017;1.58;1.58
22/11/2017;1.54;1.58
21/11/2017;1.54;1.54
20/11/2017;1.50;1.55
17/11/2017;1.49;1.51
16/11/2017;1.52;1.51
15/11/2017;1.57;1.56
14/11/2017;1.54;1.58
13/11/2017;1.62;1.57
10/11/2017;1.60;1.62
09/11/2017;1.68;1.65
08/11/2017;1.69;1.69
07/11/2017;1.72;1.72
06/11/2017;1.74;1.74
03/11/2017;1.73;1.75
02/11/2017;1.74;1.76
01/11/2017;1.79;1.76
31/10/2017;1.77;1.78
30/10/2017;1.79;1.77
27/10/2017;1.82;1.81
26/10/2017;1.82;1.82
25/10/2017;1.82;1.83
24/10/2017;1.82;1.84
23/10/2017;1.83;1.85
20/10/2017;1.84;1.84
19/10/2017;1.85;1.85
18/10/2017;1.83;1.85
