31/12/2018;29.16;29.17
28/12/2018;28.42;29.00
27/12/2018;28.74;28.16
24/12/2018;28.41;28.38
21/12/2018;28.38;28.60
20/12/2018;28.50;28.49
19/12/2018;28.80;28.89
18/12/2018;28.78;28.79
17/12/2018;29.59;29.00
14/12/2018;30.02;29.60
13/12/2018;30.74;30.33
12/12/2018;30.33;30.61
11/12/2018;29.74;30.33
10/12/2018;29.72;29.55
07/12/2018;30.01;29.94
06/12/2018;30.72;29.81
05/12/2018;31.38;31.05
04/12/2018;32.14;32.01
03/12/2018;33.46;32.32
30/11/2018;32.98;32.74
29/11/2018;33.24;32.88
28/11/2018;33.31;32.94
27/11/2018;33.05;33.20
26/11/2018;32.75;33.06
23/11/2018;31.15;31.77
22/11/2018;31.01;31.15
21/11/2018;31.16;31.16
20/11/2018;31.11;30.93
19/11/2018;31.45;31.26
16/11/2018;31.70;31.45
15/11/2018;32.10;31.60
14/11/2018;31.45;31.71
13/11/2018;31.16;31.59
12/11/2018;32.00;31.10
09/11/2018;32.16;31.89
08/11/2018;32.83;32.31
07/11/2018;32.46;32.65
06/11/2018;32.66;32.25
05/11/2018;33.00;32.47
02/11/2018;33.72;32.91
01/11/2018;33.17;33.36
31/10/2018;33.20;33.24
30/10/2018;32.93;32.83
29/10/2018;32.60;32.92
26/10/2018;33.11;32.01
25/10/2018;30.77;31.55
24/10/2018;31.90;31.03
23/10/2018;31.72;31.76
22/10/2018;32.32;32.15
19/10/2018;32.36;32.12
18/10/2018;33.46;32.36
17/10/2018;34.01;33.56
16/10/2018;33.40;33.86
15/10/2018;33.32;33.30
12/10/2018;33.75;33.35
11/10/2018;33.63;33.31
10/10/2018;34.58;34.02
09/10/2018;35.26;34.42
08/10/2018;35.33;35.20
05/10/2018;36.12;35.42
04/10/2018;36.49;36.10
03/10/2018;36.39;36.57
02/10/2018;36.22;36.27
01/10/2018;37.14;36.48
28/09/2018;37.06;37.15
27/09/2018;37.11;37.11
26/09/2018;37.30;37.30
25/09/2018;37.81;37.30
24/09/2018;38.35;37.81
21/09/2018;38.39;38.55
20/09/2018;37.15;38.26
19/09/2018;36.76;37.13
18/09/2018;36.54;36.77
17/09/2018;36.06;36.45
14/09/2018;36.20;36.13
13/09/2018;36.10;36.05
12/09/2018;35.72;36.01
11/09/2018;35.75;35.80
10/09/2018;35.45;35.60
07/09/2018;35.99;35.37
06/09/2018;36.24;35.86
05/09/2018;36.01;36.38
04/09/2018;36.62;36.19
03/09/2018;37.00;36.51
31/08/2018;36.71;37.07
30/08/2018;36.28;36.35
29/08/2018;36.62;36.25
28/08/2018;36.98;36.56
27/08/2018;36.74;36.91
24/08/2018;36.68;36.62
23/08/2018;36.78;36.65
22/08/2018;36.40;36.72
21/08/2018;35.58;36.38
20/08/2018;35.65;35.58
17/08/2018;35.70;35.50
16/08/2018;35.70;35.70
15/08/2018;36.09;35.50
14/08/2018;36.26;36.13
13/08/2018;36.37;36.19
10/08/2018;36.74;36.50
09/08/2018;37.28;36.89
08/08/2018;37.40;37.28
07/08/2018;37.17;37.40
06/08/2018;37.04;37.08
03/08/2018;37.09;36.94
02/08/2018;37.44;37.02
01/08/2018;38.06;37.58
31/07/2018;37.61;38.08
30/07/2018;37.70;37.62
27/07/2018;38.92;37.74
26/07/2018;37.24;37.16
25/07/2018;37.11;36.90
24/07/2018;37.10;37.18
23/07/2018;37.30;37.00
20/07/2018;37.49;37.46
19/07/2018;37.34;37.49
18/07/2018;37.10;37.47
17/07/2018;36.90;36.99
16/07/2018;37.00;36.98
13/07/2018;37.25;36.90
12/07/2018;37.24;36.90
11/07/2018;37.75;37.12
10/07/2018;38.13;38.00
09/07/2018;38.26;38.13
06/07/2018;38.33;38.01
05/07/2018;37.88;38.24
04/07/2018;38.08;37.96
03/07/2018;37.85;38.18
02/07/2018;37.88;37.81
29/06/2018;38.60;38.27
28/06/2018;39.51;38.18
27/06/2018;38.35;38.87
26/06/2018;38.70;38.10
25/06/2018;39.03;38.51
22/06/2018;38.95;39.26
21/06/2018;39.86;38.91
20/06/2018;39.95;39.73
19/06/2018;40.15;39.79
18/06/2018;40.82;40.63
15/06/2018;41.50;40.90
14/06/2018;41.00;41.51
13/06/2018;41.31;41.21
12/06/2018;41.61;41.32
11/06/2018;40.70;41.53
08/06/2018;44.00;42.50
07/06/2018;44.30;44.21
06/06/2018;43.54;44.10
05/06/2018;43.53;43.38
04/06/2018;43.71;43.60
01/06/2018;43.17;43.53
31/05/2018;43.49;42.88
30/05/2018;43.12;43.31
29/05/2018;43.27;43.12
28/05/2018;44.44;43.60
25/05/2018;44.95;44.11
24/05/2018;44.95;44.78
23/05/2018;45.48;44.87
22/05/2018;45.76;45.57
21/05/2018;45.65;45.65
18/05/2018;45.69;45.58
17/05/2018;45.05;45.69
16/05/2018;44.85;45.10
15/05/2018;44.77;44.94
14/05/2018;45.44;44.81
11/05/2018;45.34;45.25
10/05/2018;44.39;44.08
09/05/2018;44.14;44.43
