05/07/2017;131.00;131.00
04/07/2017;131.00;131.00
03/07/2017;131.00;131.00
30/06/2017;131.00;131.00
29/06/2017;131.00;131.00
28/06/2017;131.00;131.25
27/06/2017;131.00;131.00
26/06/2017;131.00;131.00
23/06/2017;131.00;131.00
22/06/2017;131.00;131.00
21/06/2017;130.70;130.76
20/06/2017;130.85;130.70
19/06/2017;130.70;130.60
16/06/2017;130.50;130.65
15/06/2017;132.40;132.45
14/06/2017;132.37;132.41
13/06/2017;132.40;132.38
12/06/2017;132.37;132.37
09/06/2017;132.36;132.36
08/06/2017;132.36;132.36
07/06/2017;132.36;132.36
06/06/2017;132.36;132.35
05/06/2017;132.30;132.30
02/06/2017;132.33;132.28
01/06/2017;132.25;132.31
31/05/2017;132.50;132.25
30/05/2017;132.20;132.50
29/05/2017;132.10;132.50
26/05/2017;132.37;132.57
25/05/2017;132.75;132.70
24/05/2017;132.21;132.35
23/05/2017;132.13;132.42
22/05/2017;132.06;132.16
19/05/2017;132.06;132.10
18/05/2017;132.05;132.08
17/05/2017;132.03;132.07
16/05/2017;132.00;132.11
12/05/2017;109.86;110.00
11/05/2017;109.22;109.86
10/05/2017;109.00;109.29
09/05/2017;107.74;108.10
08/05/2017;106.68;107.81
05/05/2017;105.53;106.75
04/05/2017;105.90;106.10
03/05/2017;106.35;106.30
02/05/2017;106.30;106.73
28/04/2017;106.60;106.30
27/04/2017;107.17;106.53
26/04/2017;106.75;107.10
25/04/2017;107.00;107.18
24/04/2017;104.40;107.00
21/04/2017;103.90;104.30
20/04/2017;104.80;104.15
19/04/2017;104.96;105.04
18/04/2017;106.19;104.89
13/04/2017;107.35;106.76
12/04/2017;107.23;107.16
11/04/2017;107.81;107.23
10/04/2017;108.43;107.80
07/04/2017;108.84;109.00
06/04/2017;107.18;108.28
05/04/2017;109.13;107.75
04/04/2017;109.93;109.13
03/04/2017;110.50;111.00
31/03/2017;110.90;110.70
30/03/2017;110.64;110.90
29/03/2017;110.60;110.64
28/03/2017;108.59;110.60
27/03/2017;108.10;108.60
24/03/2017;108.12;108.21
23/03/2017;108.69;108.10
22/03/2017;110.73;108.69
21/03/2017;110.72;110.80
20/03/2017;110.37;110.72
17/03/2017;108.01;109.80
16/03/2017;107.17;108.00
15/03/2017;108.28;107.74
14/03/2017;107.88;108.28
13/03/2017;107.03;107.88
10/03/2017;107.80;107.60
09/03/2017;106.85;107.80
08/03/2017;105.98;106.92
07/03/2017;105.98;105.98
06/03/2017;106.61;106.90
03/03/2017;108.95;107.18
02/03/2017;111.36;107.88
01/03/2017;110.60;111.43
28/02/2017;112.14;110.20
27/02/2017;113.10;112.14
24/02/2017;113.50;113.38
23/02/2017;113.46;113.50
22/02/2017;113.29;113.45
21/02/2017;113.31;113.20
20/02/2017;113.50;113.28
17/02/2017;113.08;113.28
16/02/2017;113.00;113.14
15/02/2017;113.49;113.34
14/02/2017;114.73;113.50
13/02/2017;114.17;114.80
10/02/2017;113.79;113.30
09/02/2017;113.15;113.40
08/02/2017;113.00;113.15
07/02/2017;113.71;113.00
06/02/2017;115.05;113.70
03/02/2017;112.50;115.06
02/02/2017;112.59;112.50
01/02/2017;111.32;112.61
31/01/2017;111.50;110.75
30/01/2017;117.50;112.18
27/01/2017;116.41;117.90
26/01/2017;117.40;116.41
25/01/2017;116.44;117.40
24/01/2017;116.45;116.90
23/01/2017;116.24;116.44
20/01/2017;116.00;115.70
19/01/2017;116.15;116.00
18/01/2017;115.25;117.19
17/01/2017;118.28;115.80
16/01/2017;113.80;118.34
13/01/2017;111.86;113.57
12/01/2017;112.30;111.86
11/01/2017;112.88;112.87
10/01/2017;109.90;112.38
09/01/2017;108.50;109.90
06/01/2017;107.95;109.00
05/01/2017;108.30;108.30
04/01/2017;107.15;107.75
03/01/2017;101.62;107.15
02/01/2017;101.31;101.55
30/12/2016;101.28;101.85
29/12/2016;101.30;101.28
28/12/2016;101.80;101.67
27/12/2016;101.14;101.44
23/12/2016;101.28;101.28
22/12/2016;101.47;101.28
21/12/2016;101.39;101.47
20/12/2016;102.26;101.38
19/12/2016;102.70;102.25
16/12/2016;101.47;103.27
15/12/2016;101.52;101.40
14/12/2016;101.79;101.37
13/12/2016;101.74;101.74
12/12/2016;101.45;101.74
09/12/2016;101.55;102.10
08/12/2016;101.70;101.70
07/12/2016;101.89;101.30
06/12/2016;102.00;101.81
05/12/2016;101.84;101.75
02/12/2016;103.21;101.84
01/12/2016;104.01;103.36
30/11/2016;103.16;104.00
29/11/2016;100.30;103.01
28/11/2016;100.25;100.03
25/11/2016;100.27;100.39
24/11/2016;101.15;100.42
