31/12/2020;17.95;17.95
30/12/2020;17.60;17.95
29/12/2020;17.50;17.95
28/12/2020;17.75;17.85
24/12/2020;17.25;17.90
23/12/2020;17.40;17.95
22/12/2020;17.30;17.95
21/12/2020;17.80;17.80
18/12/2020;17.35;17.85
17/12/2020;17.55;17.85
16/12/2020;17.95;17.95
14/12/2020;18.00;18.00
11/12/2020;17.55;17.90
10/12/2020;17.80;18.00
09/12/2020;18.00;18.10
08/12/2020;17.50;18.00
07/12/2020;18.00;18.00
04/12/2020;18.00;18.00
03/12/2020;17.90;17.90
02/12/2020;17.80;17.80
01/12/2020;17.70;18.00
27/11/2020;18.30;18.15
26/11/2020;18.10;18.30
25/11/2020;17.75;18.00
24/11/2020;18.00;18.10
23/11/2020;18.35;18.30
20/11/2020;18.10;18.35
19/11/2020;18.00;18.10
18/11/2020;17.85;17.90
17/11/2020;17.80;17.40
16/11/2020;17.40;17.80
13/11/2020;17.40;17.40
12/11/2020;17.20;17.40
11/11/2020;16.65;17.25
10/11/2020;17.05;17.50
09/11/2020;17.70;17.55
06/11/2020;17.05;17.05
05/11/2020;17.20;17.10
04/11/2020;16.75;17.00
03/11/2020;16.40;16.80
02/11/2020;16.15;16.75
30/10/2020;16.85;16.85
29/10/2020;17.80;16.85
28/10/2020;17.50;17.00
27/10/2020;17.40;17.65
26/10/2020;18.40;18.25
23/10/2020;18.40;17.50
21/10/2020;18.25;18.25
20/10/2020;18.25;18.25
19/10/2020;18.25;18.25
16/10/2020;17.75;18.35
15/10/2020;18.00;18.00
14/10/2020;18.00;18.25
13/10/2020;17.80;18.00
12/10/2020;17.80;18.00
09/10/2020;18.15;18.25
08/10/2020;17.90;18.15
07/10/2020;17.50;17.90
06/10/2020;17.50;17.50
05/10/2020;16.60;17.45
02/10/2020;16.90;17.40
01/10/2020;16.10;16.90
30/09/2020;16.45;16.90
28/09/2020;16.60;16.60
25/09/2020;16.55;16.50
24/09/2020;16.30;16.60
23/09/2020;16.25;16.60
22/09/2020;16.20;16.60
21/09/2020;16.40;16.20
18/09/2020;16.60;16.75
17/09/2020;16.85;16.75
16/09/2020;16.80;16.40
15/09/2020;16.30;16.75
14/09/2020;16.20;16.80
11/09/2020;16.50;16.95
09/09/2020;16.55;16.55
08/09/2020;16.25;16.55
07/09/2020;16.35;16.20
04/09/2020;16.10;16.35
03/09/2020;16.10;16.45
02/09/2020;16.35;16.65
01/09/2020;17.10;16.80
31/08/2020;16.80;16.80
28/08/2020;16.00;16.75
27/08/2020;16.85;16.00
26/08/2020;16.65;16.80
25/08/2020;17.25;17.25
24/08/2020;16.60;17.20
21/08/2020;17.05;16.85
19/08/2020;17.60;17.60
18/08/2020;17.40;17.40
17/08/2020;16.90;16.90
14/08/2020;17.00;17.30
12/08/2020;17.10;17.10
11/08/2020;17.10;17.00
10/08/2020;17.15;17.15
07/08/2020;17.10;17.10
06/08/2020;17.10;17.10
05/08/2020;17.30;17.50
03/08/2020;17.45;17.45
31/07/2020;17.55;17.35
30/07/2020;17.55;17.35
29/07/2020;17.55;17.35
28/07/2020;18.05;17.50
27/07/2020;18.10;17.35
24/07/2020;17.50;17.45
23/07/2020;18.05;17.50
22/07/2020;17.30;18.00
21/07/2020;17.60;18.05
20/07/2020;17.60;17.40
17/07/2020;17.40;17.60
16/07/2020;17.80;17.60
15/07/2020;17.85;18.00
14/07/2020;17.85;17.85
13/07/2020;17.75;17.95
10/07/2020;17.25;17.70
09/07/2020;17.80;17.80
08/07/2020;17.20;17.80
06/07/2020;17.50;17.50
02/07/2020;17.50;17.50
30/06/2020;17.35;17.35
29/06/2020;17.50;17.20
26/06/2020;17.45;17.20
23/06/2020;17.35;17.35
22/06/2020;17.15;17.15
19/06/2020;17.50;17.25
18/06/2020;17.35;17.35
17/06/2020;17.25;17.75
16/06/2020;17.85;17.90
15/06/2020;17.00;17.50
11/06/2020;17.45;17.45
10/06/2020;17.75;17.75
09/06/2020;17.80;17.70
08/06/2020;17.40;17.80
05/06/2020;17.25;17.35
04/06/2020;17.20;17.20
03/06/2020;16.65;17.15
02/06/2020;17.25;16.85
01/06/2020;17.00;17.00
29/05/2020;16.90;16.85
28/05/2020;17.45;17.40
27/05/2020;17.25;17.45
26/05/2020;16.20;17.25
25/05/2020;16.35;16.95
22/05/2020;16.60;17.05
21/05/2020;16.85;17.05
20/05/2020;16.90;16.65
19/05/2020;17.30;17.35
18/05/2020;17.70;17.65
15/05/2020;17.85;17.70
14/05/2020;17.50;17.55
12/05/2020;17.55;17.65
11/05/2020;17.65;17.15
08/05/2020;17.30;17.60
07/05/2020;17.20;17.60
06/05/2020;17.60;17.60
05/05/2020;17.70;17.60
04/05/2020;17.55;17.75
30/04/2020;17.65;17.95
29/04/2020;17.85;18.35
28/04/2020;17.50;18.10
27/04/2020;18.30;17.90
24/04/2020;17.55;18.05
23/04/2020;18.50;18.40
22/04/2020;17.55;18.10
21/04/2020;18.50;18.00
20/04/2020;18.50;18.05
17/04/2020;18.00;18.75
16/04/2020;17.70;18.00
15/04/2020;17.60;17.60
14/04/2020;17.20;17.70
09/04/2020;17.20;17.20
08/04/2020;17.15;17.20
07/04/2020;17.10;17.00
06/04/2020;17.30;17.20
03/04/2020;17.00;17.15
02/04/2020;16.55;17.20
01/04/2020;16.35;16.80
31/03/2020;16.90;17.50
30/03/2020;16.40;17.30
27/03/2020;17.00;17.00
26/03/2020;17.20;17.50
25/03/2020;18.60;17.00
24/03/2020;20.00;18.00
23/03/2020;15.70;16.30
20/03/2020;16.70;15.80
19/03/2020;15.40;16.70
18/03/2020;16.70;16.60
17/03/2020;15.50;16.70
16/03/2020;15.80;15.20
13/03/2020;16.70;17.30
12/03/2020;17.00;16.80
11/03/2020;17.80;17.20
10/03/2020;18.60;17.80
09/03/2020;19.30;18.00
06/03/2020;19.80;19.40
05/03/2020;20.60;20.00
04/03/2020;20.40;20.20
03/03/2020;20.80;20.40
02/03/2020;19.90;20.40
28/02/2020;19.60;19.80
27/02/2020;19.50;19.60
26/02/2020;18.30;19.60
25/02/2020;18.20;19.00
24/02/2020;19.20;19.00
21/02/2020;19.20;19.20
20/02/2020;18.90;19.10
19/02/2020;18.90;19.10
18/02/2020;19.10;19.10
17/02/2020;18.60;19.10
14/02/2020;18.80;19.10
13/02/2020;18.70;18.70
12/02/2020;18.50;18.70
11/02/2020;18.00;18.40
10/02/2020;18.10;18.20
07/02/2020;17.80;18.20
06/02/2020;18.10;18.20
05/02/2020;18.10;18.10
04/02/2020;17.90;18.10
03/02/2020;18.00;18.10
31/01/2020;17.40;18.00
30/01/2020;17.10;17.70
29/01/2020;17.30;17.30
28/01/2020;17.30;17.40
27/01/2020;17.00;17.20
24/01/2020;17.00;17.00
23/01/2020;17.40;17.30
22/01/2020;17.40;17.40
21/01/2020;17.30;17.30
20/01/2020;17.40;17.30
17/01/2020;16.90;17.30
16/01/2020;16.90;17.30
15/01/2020;16.90;17.40
14/01/2020;17.30;17.30
13/01/2020;17.30;17.30
10/01/2020;16.90;17.20
09/01/2020;17.20;17.20
08/01/2020;17.10;17.20
07/01/2020;17.00;17.10
06/01/2020;16.80;17.10
03/01/2020;17.10;17.10
02/01/2020;17.00;16.90
31/12/2019;16.90;16.80
30/12/2019;17.00;17.00
27/12/2019;17.00;16.40
24/12/2019;16.50;16.30
23/12/2019;17.00;17.20
20/12/2019;17.00;17.10
19/12/2019;16.70;16.90
18/12/2019;16.50;16.90
17/12/2019;16.60;16.80
16/12/2019;16.90;16.80
13/12/2019;16.70;16.80
12/12/2019;16.90;16.80
11/12/2019;16.90;16.70
10/12/2019;16.80;16.80
09/12/2019;16.20;16.70
06/12/2019;16.70;16.70
05/12/2019;16.60;16.70
04/12/2019;16.30;16.60
03/12/2019;16.70;16.60
02/12/2019;16.50;16.60
29/11/2019;16.40;16.50
28/11/2019;16.50;16.80
27/11/2019;16.10;16.50
26/11/2019;16.50;16.50
25/11/2019;16.20;16.60
22/11/2019;17.10;16.70
21/11/2019;16.40;16.70
20/11/2019;16.50;16.50
19/11/2019;16.20;16.50
18/11/2019;17.00;16.90
15/11/2019;17.10;16.90
14/11/2019;17.10;16.60
13/11/2019;16.60;16.80
12/11/2019;16.50;17.00
11/11/2019;16.60;17.00
08/11/2019;17.00;17.00
07/11/2019;16.80;16.90
06/11/2019;16.70;16.90
05/11/2019;17.00;16.70
04/11/2019;17.30;17.00
01/11/2019;18.00;18.00
31/10/2019;17.50;17.50
30/10/2019;17.10;17.10
29/10/2019;17.00;17.00
28/10/2019;17.50;17.50
25/10/2019;17.30;17.30
24/10/2019;17.50;17.20
23/10/2019;17.20;17.60
21/10/2019;17.50;17.50
18/10/2019;17.70;17.80
17/10/2019;17.50;17.70
15/10/2019;17.50;17.50
14/10/2019;17.40;17.50
11/10/2019;17.10;17.40
10/10/2019;17.10;17.10
09/10/2019;17.50;17.40
08/10/2019;17.50;17.40
07/10/2019;17.00;17.50
01/10/2019;17.80;17.80
30/09/2019;17.40;17.80
27/09/2019;17.90;17.90
26/09/2019;17.20;17.90
25/09/2019;17.40;17.20
24/09/2019;18.00;17.90
23/09/2019;18.00;17.90
19/09/2019;18.00;18.00
17/09/2019;18.00;18.00
16/09/2019;17.80;18.50
13/09/2019;18.40;18.70
12/09/2019;18.80;18.80
11/09/2019;18.00;18.80
10/09/2019;17.80;18.70
09/09/2019;17.90;18.40
06/09/2019;17.90;18.20
05/09/2019;18.10;18.20
04/09/2019;18.90;18.20
03/09/2019;18.40;18.90
30/08/2019;19.00;18.90
29/08/2019;18.90;18.90
28/08/2019;18.60;18.70
27/08/2019;18.40;18.70
26/08/2019;18.00;18.20
23/08/2019;18.30;18.50
22/08/2019;18.50;18.30
21/08/2019;18.10;17.80
20/08/2019;18.00;18.70
19/08/2019;17.90;18.60
16/08/2019;18.00;18.20
15/08/2019;17.80;17.80
14/08/2019;18.50;18.30
13/08/2019;17.80;18.30
09/08/2019;18.10;18.00
08/08/2019;18.60;18.10
07/08/2019;18.30;18.20
06/08/2019;17.60;18.40
05/08/2019;18.30;17.50
02/08/2019;17.80;18.00
01/08/2019;18.20;18.20
30/07/2019;18.40;18.40
29/07/2019;18.30;18.40
26/07/2019;17.80;18.30
25/07/2019;18.10;18.20
24/07/2019;18.00;18.00
23/07/2019;17.80;18.20
22/07/2019;17.10;17.80
19/07/2019;17.00;17.70
17/07/2019;17.80;17.80
16/07/2019;17.70;17.70
15/07/2019;18.20;17.70
12/07/2019;17.80;17.80
11/07/2019;17.90;17.90
10/07/2019;18.00;17.90
09/07/2019;18.50;18.00
08/07/2019;18.00;17.90
05/07/2019;18.10;18.50
04/07/2019;17.70;18.40
03/07/2019;18.50;18.50
02/07/2019;17.90;18.50
01/07/2019;18.40;18.30
28/06/2019;18.40;18.50
26/06/2019;18.60;18.60
25/06/2019;17.80;18.30
24/06/2019;18.00;17.90
21/06/2019;17.60;17.90
20/06/2019;17.60;17.60
19/06/2019;17.50;17.90
18/06/2019;17.70;17.90
17/06/2019;17.20;18.00
14/06/2019;17.70;17.80
13/06/2019;17.20;17.80
12/06/2019;17.70;17.70
11/06/2019;17.10;17.50
10/06/2019;17.40;17.50
07/06/2019;16.80;17.40
06/06/2019;16.90;17.00
05/06/2019;17.10;17.00
04/06/2019;16.80;17.00
03/06/2019;16.70;17.00
31/05/2019;16.70;16.90
30/05/2019;16.80;16.80
29/05/2019;17.30;17.00
28/05/2019;17.30;17.20
27/05/2019;16.80;17.20
24/05/2019;17.00;17.00
23/05/2019;16.90;17.00
22/05/2019;16.70;16.90
21/05/2019;16.70;17.00
20/05/2019;16.60;16.90
17/05/2019;16.70;16.90
16/05/2019;16.70;17.00
15/05/2019;16.70;16.90
14/05/2019;16.80;16.90
13/05/2019;16.90;16.80
10/05/2019;16.50;16.80
09/05/2019;16.90;16.70
08/05/2019;16.80;16.70
07/05/2019;16.70;16.80
06/05/2019;16.40;16.60
03/05/2019;16.60;16.70
02/05/2019;16.70;16.70
30/04/2019;16.50;16.70
29/04/2019;16.40;16.60
26/04/2019;16.50;16.40
25/04/2019;16.50;16.60
24/04/2019;16.40;16.40
23/04/2019;16.30;16.40
18/04/2019;16.50;16.40
17/04/2019;16.50;16.60
16/04/2019;17.00;16.60
15/04/2019;17.10;16.80
12/04/2019;16.90;17.10
11/04/2019;18.00;17.20
10/04/2019;18.00;17.90
09/04/2019;18.20;18.30
08/04/2019;17.90;18.30
05/04/2019;17.20;17.80
04/04/2019;18.30;17.70
03/04/2019;18.80;18.00
02/04/2019;18.30;18.30
01/04/2019;17.10;18.50
29/03/2019;18.50;19.00
28/03/2019;18.90;18.60
27/03/2019;19.70;19.00
26/03/2019;19.00;19.70
25/03/2019;20.20;19.10
22/03/2019;19.67;19.49
21/03/2019;19.30;19.49
20/03/2019;18.93;19.49
19/03/2019;18.56;19.12
18/03/2019;18.74;19.30
15/03/2019;18.93;19.49
