31/12/2018;22.51;22.45
28/12/2018;22.05;22.11
27/12/2018;23.20;21.63
24/12/2018;22.44;22.24
21/12/2018;21.85;21.80
20/12/2018;23.47;22.02
19/12/2018;25.19;23.89
18/12/2018;25.99;25.09
17/12/2018;27.64;26.51
14/12/2018;27.33;27.65
13/12/2018;28.88;27.68
12/12/2018;27.87;28.67
11/12/2018;25.31;27.17
10/12/2018;26.53;25.00
07/12/2018;27.08;26.97
06/12/2018;27.91;26.51
05/12/2018;28.33;28.45
04/12/2018;29.34;29.13
03/12/2018;30.93;29.64
30/11/2018;29.50;28.80
29/11/2018;30.84;29.52
28/11/2018;32.31;30.72
27/11/2018;28.31;31.33
26/11/2018;24.17;26.88
23/11/2018;23.40;23.47
22/11/2018;24.10;23.27
21/11/2018;26.03;23.20
20/11/2018;26.48;25.83
19/11/2018;34.12;26.19
16/11/2018;41.44;36.05
15/11/2018;52.90;53.15
14/11/2018;50.69;52.24
13/11/2018;53.26;52.03
12/11/2018;54.31;53.25
09/11/2018;56.09;53.58
08/11/2018;56.89;56.39
07/11/2018;56.37;56.15
06/11/2018;56.53;55.79
05/11/2018;57.67;56.26
02/11/2018;59.67;57.60
01/11/2018;57.87;58.65
31/10/2018;56.84;57.91
30/10/2018;56.63;55.99
29/10/2018;55.91;56.37
26/10/2018;55.68;54.83
25/10/2018;56.24;55.87
24/10/2018;59.27;57.02
23/10/2018;60.50;58.96
22/10/2018;63.38;61.31
19/10/2018;62.72;62.62
18/10/2018;64.02;62.87
17/10/2018;64.29;63.76
16/10/2018;63.20;63.59
15/10/2018;64.86;62.96
12/10/2018;66.85;64.68
11/10/2018;65.05;65.55
10/10/2018;69.03;66.27
09/10/2018;67.28;67.72
08/10/2018;69.39;67.25
05/10/2018;71.41;69.78
04/10/2018;72.10;71.85
03/10/2018;71.63;71.99
02/10/2018;72.02;70.91
01/10/2018;70.44;71.41
28/09/2018;70.44;69.89
27/09/2018;70.86;70.66
26/09/2018;73.54;71.19
25/09/2018;70.66;72.79
24/09/2018;69.06;70.00
21/09/2018;68.08;68.37
20/09/2018;67.87;67.71
19/09/2018;66.16;67.54
18/09/2018;64.67;65.58
17/09/2018;64.09;64.70
14/09/2018;65.61;64.50
13/09/2018;66.71;65.62
12/09/2018;65.88;66.45
11/09/2018;65.57;65.33
10/09/2018;65.61;64.92
07/09/2018;65.92;65.03
06/09/2018;65.75;65.61
05/09/2018;67.29;66.16
04/09/2018;68.55;67.51
03/09/2018;67.89;68.52
31/08/2018;68.08;68.09
30/08/2018;69.45;68.42
29/08/2018;69.78;69.78
28/08/2018;70.33;69.86
27/08/2018;68.74;70.52
24/08/2018;67.64;68.74
23/08/2018;69.34;67.78
22/08/2018;68.78;69.09
21/08/2018;66.57;68.44
20/08/2018;65.12;66.56
17/08/2018;65.95;65.05
16/08/2018;66.17;65.51
15/08/2018;67.68;65.58
14/08/2018;68.19;67.79
13/08/2018;68.26;68.00
10/08/2018;70.16;68.70
09/08/2018;70.50;70.63
08/08/2018;72.15;70.50
07/08/2018;71.30;71.71
06/08/2018;72.02;70.97
03/08/2018;73.04;71.52
02/08/2018;75.61;71.74
01/08/2018;76.10;75.83
31/07/2018;77.60;76.24
30/07/2018;78.59;77.98
27/07/2018;77.15;78.70
26/07/2018;74.86;77.10
25/07/2018;75.41;75.91
24/07/2018;72.51;74.81
