20/04/2018;122.00;122.00
19/04/2018;122.00;122.00
18/04/2018;122.00;122.00
17/04/2018;122.00;122.00
16/04/2018;122.00;122.00
13/04/2018;122.00;122.00
12/04/2018;122.00;122.00
11/04/2018;122.20;122.00
10/04/2018;122.00;122.00
09/04/2018;122.00;122.00
06/04/2018;121.80;122.00
05/04/2018;122.00;121.80
04/04/2018;122.00;121.80
03/04/2018;122.00;122.00
29/03/2018;122.00;121.80
28/03/2018;121.80;122.00
27/03/2018;122.00;121.80
26/03/2018;122.00;121.80
23/03/2018;121.80;122.20
22/03/2018;121.60;122.00
21/03/2018;121.60;121.60
20/03/2018;121.80;121.60
19/03/2018;121.80;122.00
16/03/2018;122.00;121.80
15/03/2018;121.80;121.80
14/03/2018;122.00;121.80
13/03/2018;122.00;121.80
12/03/2018;121.80;122.00
09/03/2018;121.80;121.80
08/03/2018;122.00;121.80
07/03/2018;122.00;121.80
06/03/2018;121.80;121.80
05/03/2018;121.80;121.80
02/03/2018;121.80;121.80
01/03/2018;122.00;121.80
28/02/2018;121.80;121.80
27/02/2018;122.00;121.80
26/02/2018;122.00;121.80
23/02/2018;122.40;121.80
22/02/2018;122.00;122.00
21/02/2018;122.00;122.00
20/02/2018;122.00;122.00
19/02/2018;122.00;122.00
16/02/2018;122.20;122.00
15/02/2018;122.20;122.00
14/02/2018;121.80;121.00
13/02/2018;122.00;122.00
12/02/2018;122.00;122.00
09/02/2018;122.00;122.00
08/02/2018;122.00;122.00
07/02/2018;122.20;122.00
06/02/2018;122.00;122.00
05/02/2018;122.00;122.00
02/02/2018;122.00;122.00
01/02/2018;122.00;122.00
31/01/2018;122.00;122.00
30/01/2018;122.00;122.00
29/01/2018;122.00;122.00
26/01/2018;122.00;122.00
25/01/2018;122.00;122.20
24/01/2018;122.00;122.00
23/01/2018;122.00;122.00
22/01/2018;122.00;122.00
19/01/2018;122.00;122.00
18/01/2018;122.00;122.00
17/01/2018;122.00;122.00
16/01/2018;122.00;122.00
15/01/2018;122.00;122.00
12/01/2018;121.80;121.80
11/01/2018;121.80;121.80
10/01/2018;121.80;121.80
09/01/2018;122.00;121.80
08/01/2018;122.00;121.80
05/01/2018;122.00;122.00
04/01/2018;122.00;122.00
03/01/2018;122.00;121.80
02/01/2018;121.80;122.00
29/12/2017;121.99;121.81
28/12/2017;121.50;122.00
27/12/2017;121.50;121.55
22/12/2017;121.85;121.75
21/12/2017;121.70;121.65
20/12/2017;121.55;121.65
19/12/2017;121.50;121.55
18/12/2017;121.65;121.55
15/12/2017;121.50;121.65
14/12/2017;121.60;121.55
13/12/2017;121.55;121.65
12/12/2017;121.60;121.70
11/12/2017;121.50;121.70
08/12/2017;121.70;121.60
07/12/2017;121.65;121.70
06/12/2017;121.45;121.60
