12/12/2018;10.50;10.50
11/12/2018;10.50;10.50
10/12/2018;10.50;10.50
07/12/2018;10.50;10.50
06/12/2018;10.50;10.50
05/12/2018;10.50;10.50
04/12/2018;10.50;10.50
03/12/2018;10.50;10.50
30/11/2018;10.50;10.50
29/11/2018;10.50;10.50
05/11/2018;10.55;10.55
02/11/2018;10.55;10.55
01/11/2018;10.55;10.50
31/10/2018;10.45;10.55
30/10/2018;10.50;10.55
29/10/2018;10.50;10.50
26/10/2018;10.50;10.60
25/10/2018;10.50;10.50
24/10/2018;10.45;10.45
23/10/2018;10.50;10.50
22/10/2018;10.55;10.50
19/10/2018;10.55;10.55
18/10/2018;10.50;10.55
17/10/2018;10.45;10.55
16/10/2018;10.45;10.50
15/10/2018;10.45;10.45
12/10/2018;10.45;10.50
11/10/2018;10.45;10.50
10/10/2018;10.45;10.50
09/10/2018;10.45;10.45
08/10/2018;10.45;10.45
05/10/2018;10.50;10.45
04/10/2018;10.45;10.45
03/10/2018;10.45;10.45
02/10/2018;10.50;10.45
01/10/2018;10.45;10.45
28/09/2018;10.45;10.45
27/09/2018;10.50;10.45
25/09/2018;8.08;8.08
24/09/2018;8.08;8.08
21/09/2018;8.10;8.08
20/09/2018;8.10;8.08
19/09/2018;8.10;8.12
18/09/2018;8.10;8.08
17/09/2018;8.10;8.10
14/09/2018;8.18;8.10
13/09/2018;8.18;8.18
12/09/2018;8.16;8.16
11/09/2018;8.20;8.18
10/09/2018;8.14;8.22
07/09/2018;8.08;8.08
06/09/2018;8.10;8.08
05/09/2018;8.10;8.08
04/09/2018;8.08;8.08
03/09/2018;8.08;8.08
31/08/2018;8.08;8.08
30/08/2018;8.08;8.08
29/08/2018;8.08;8.08
28/08/2018;8.08;8.08
27/08/2018;8.10;8.08
24/08/2018;8.08;8.06
23/08/2018;8.08;8.08
22/08/2018;8.08;8.08
21/08/2018;8.08;8.08
20/08/2018;8.06;8.08
17/08/2018;8.08;8.02
16/08/2018;8.10;8.10
15/08/2018;8.10;8.10
14/08/2018;8.08;8.10
13/08/2018;8.10;8.08
10/08/2018;8.08;8.10
09/08/2018;8.10;8.10
08/08/2018;8.08;8.10
07/08/2018;8.08;8.10
06/08/2018;8.10;8.10
03/08/2018;8.08;8.08
02/08/2018;8.08;8.08
01/08/2018;8.08;8.08
31/07/2018;8.08;8.10
30/07/2018;8.08;8.06
27/07/2018;8.08;8.08
26/07/2018;8.08;8.08
25/07/2018;8.08;8.08
24/07/2018;8.08;8.08
23/07/2018;8.10;8.10
20/07/2018;8.10;8.10
19/07/2018;8.10;8.10
18/07/2018;8.10;8.12
17/07/2018;8.10;8.10
16/07/2018;8.08;8.10
13/07/2018;8.12;8.10
12/07/2018;8.12;8.12
11/07/2018;8.14;8.12
10/07/2018;8.16;8.16
09/07/2018;8.14;8.18
06/07/2018;8.18;8.18
05/07/2018;8.14;8.18
04/07/2018;8.10;8.14
03/07/2018;8.10;8.08
02/07/2018;8.14;8.08
29/06/2018;8.14;8.16
28/06/2018;8.12;8.16
27/06/2018;8.18;8.12
26/06/2018;8.18;8.18
25/06/2018;8.20;8.18
22/06/2018;8.14;8.20
21/06/2018;8.16;8.12
20/06/2018;8.22;8.18
19/06/2018;8.20;8.24
18/06/2018;8.14;8.18
15/06/2018;8.26;8.20
14/06/2018;8.32;8.30
13/06/2018;8.36;8.34
12/06/2018;8.24;8.26
11/06/2018;8.36;8.38
08/06/2018;8.30;8.34
07/06/2018;8.30;8.30
06/06/2018;8.02;8.30
05/06/2018;8.04;8.00
04/06/2018;8.00;8.02
01/06/2018;8.06;8.00
31/05/2018;8.06;8.06
30/05/2018;8.08;8.02
29/05/2018;8.06;8.08
28/05/2018;8.08;8.06
25/05/2018;8.10;8.08
24/05/2018;8.08;8.06
23/05/2018;8.10;8.06
22/05/2018;8.06;8.08
21/05/2018;8.12;8.06
18/05/2018;8.14;8.14
17/05/2018;8.06;8.14
16/05/2018;8.02;8.08
15/05/2018;8.06;8.04
14/05/2018;8.04;8.06
11/05/2018;8.02;8.00
10/05/2018;8.04;8.00
09/05/2018;8.14;8.04
08/05/2018;8.10;8.16
07/05/2018;8.00;8.10
04/05/2018;8.00;7.96
03/05/2018;8.02;8.00
02/05/2018;8.02;8.02
30/04/2018;7.96;8.00
27/04/2018;8.10;7.98
26/04/2018;7.92;8.00
25/04/2018;7.96;7.94
24/04/2018;7.98;7.96
23/04/2018;7.98;7.98
20/04/2018;8.04;8.00
19/04/2018;8.04;8.04
18/04/2018;8.02;8.06
17/04/2018;7.98;8.02
16/04/2018;8.08;7.98
13/04/2018;7.96;8.06
12/04/2018;7.98;7.96
11/04/2018;8.06;7.96
10/04/2018;8.02;8.06
09/04/2018;7.98;8.02
06/04/2018;8.04;7.98
05/04/2018;7.98;8.00
04/04/2018;8.00;8.00
03/04/2018;7.92;8.00
29/03/2018;8.00;8.00
28/03/2018;8.00;7.98
27/03/2018;8.00;7.96
26/03/2018;7.90;8.02
23/03/2018;8.02;7.90
22/03/2018;7.96;8.00
21/03/2018;7.96;8.04
20/03/2018;7.96;8.00
19/03/2018;7.90;7.96
16/03/2018;7.96;7.92
15/03/2018;8.00;8.00
14/03/2018;7.92;8.00
13/03/2018;7.88;7.94
12/03/2018;8.00;7.98
09/03/2018;8.14;8.06
08/03/2018;8.06;8.12
07/03/2018;8.14;8.06
06/03/2018;7.96;8.08
05/03/2018;7.90;7.90
02/03/2018;7.94;7.86
01/03/2018;7.90;7.94
28/02/2018;7.92;7.90
27/02/2018;7.96;7.94
26/02/2018;7.96;7.90
23/02/2018;7.96;7.96
22/02/2018;7.78;7.84
21/02/2018;7.74;7.76
20/02/2018;7.76;7.74
19/02/2018;7.76;7.76
16/02/2018;7.78;7.78
15/02/2018;7.72;7.80
14/02/2018;7.72;7.72
13/02/2018;7.72;7.72
12/02/2018;7.70;7.76
09/02/2018;7.76;7.70
08/02/2018;7.74;7.78
07/02/2018;7.64;7.72
06/02/2018;7.74;7.62
05/02/2018;7.72;7.76
02/02/2018;7.74;7.76
01/02/2018;7.84;7.74
31/01/2018;7.72;7.76
30/01/2018;7.78;7.70
29/01/2018;7.74;7.78
26/01/2018;7.76;7.78
25/01/2018;7.76;7.78
24/01/2018;7.80;7.74
23/01/2018;7.76;7.80
22/01/2018;7.78;7.80
19/01/2018;7.76;7.80
18/01/2018;7.76;7.78
17/01/2018;7.74;7.76
16/01/2018;7.72;7.74
15/01/2018;7.74;7.74
12/01/2018;7.74;7.74
11/01/2018;7.70;7.68
10/01/2018;7.76;7.68
09/01/2018;7.80;7.78
08/01/2018;7.76;7.80
05/01/2018;7.68;7.76
04/01/2018;7.64;7.58
03/01/2018;7.50;7.64
02/01/2018;7.40;7.50
