31/12/2018;85.40;87.35
28/12/2018;82.05;84.65
27/12/2018;84.80;82.05
24/12/2018;81.60;84.95
21/12/2018;84.90;82.50
20/12/2018;87.70;85.15
19/12/2018;88.30;89.05
18/12/2018;88.95;88.20
17/12/2018;88.05;89.40
14/12/2018;90.00;88.15
13/12/2018;89.35;90.50
12/12/2018;87.25;89.25
11/12/2018;86.70;87.05
10/12/2018;88.20;86.70
07/12/2018;88.45;88.20
06/12/2018;91.10;88.45
05/12/2018;94.55;91.95
04/12/2018;94.75;94.80
03/12/2018;91.20;94.80
30/11/2018;91.60;89.40
29/11/2018;90.35;91.00
28/11/2018;92.70;89.65
27/11/2018;93.30;92.85
26/11/2018;93.25;93.65
23/11/2018;91.55;92.80
22/11/2018;94.20;91.75
21/11/2018;97.30;94.15
20/11/2018;99.60;97.25
19/11/2018;106.20;100.20
16/11/2018;105.90;106.20
15/11/2018;111.00;106.00
14/11/2018;114.70;111.00
13/11/2018;114.30;114.50
12/11/2018;117.00;114.30
09/11/2018;115.80;116.70
08/11/2018;116.00;116.20
07/11/2018;116.20;115.50
06/11/2018;114.80;116.00
05/11/2018;112.30;114.60
02/11/2018;112.50;112.30
01/11/2018;109.50;111.20
31/10/2018;107.70;109.60
30/10/2018;108.20;107.40
29/10/2018;108.00;108.60
26/10/2018;107.10;107.00
25/10/2018;105.50;107.40
24/10/2018;104.20;107.00
23/10/2018;101.90;103.50
22/10/2018;106.30;103.50
19/10/2018;106.30;106.20
18/10/2018;104.40;105.70
17/10/2018;105.00;104.00
16/10/2018;101.90;105.00
15/10/2018;103.10;101.30
12/10/2018;103.20;103.10
11/10/2018;102.80;102.60
10/10/2018;109.40;104.70
09/10/2018;111.40;109.00
08/10/2018;113.10;111.40
05/10/2018;116.00;113.10
04/10/2018;118.60;116.10
03/10/2018;120.20;118.30
02/10/2018;119.50;119.80
01/10/2018;118.90;119.40
28/09/2018;117.80;118.50
27/09/2018;116.90;117.60
26/09/2018;116.80;116.90
25/09/2018;114.30;116.20
24/09/2018;113.60;114.00
21/09/2018;112.60;113.60
20/09/2018;113.50;112.00
19/09/2018;112.70;113.30
18/09/2018;110.80;112.50
17/09/2018;111.10;110.60
14/09/2018;111.50;110.70
13/09/2018;110.60;111.20
12/09/2018;110.70;110.60
11/09/2018;110.50;110.30
10/09/2018;109.60;110.10
07/09/2018;106.80;109.50
06/09/2018;109.20;106.90
05/09/2018;110.70;109.10
04/09/2018;110.80;110.50
03/09/2018;109.30;110.30
31/08/2018;109.90;109.20
30/08/2018;110.10;109.90
29/08/2018;107.70;110.00
28/08/2018;107.20;107.60
27/08/2018;107.00;107.10
24/08/2018;107.00;106.80
23/08/2018;107.00;106.90
22/08/2018;106.90;106.80
21/08/2018;104.90;106.70
20/08/2018;104.40;104.90
17/08/2018;103.90;104.30
16/08/2018;103.60;103.80
15/08/2018;103.70;103.60
14/08/2018;105.90;103.40
13/08/2018;106.80;107.20
10/08/2018;107.00;107.10
09/08/2018;105.20;106.90
08/08/2018;105.00;105.10
07/08/2018;104.10;104.50
06/08/2018;104.00;103.30
03/08/2018;103.00;103.10
02/08/2018;101.20;103.00
01/08/2018;102.20;101.10
31/07/2018;102.90;101.80
30/07/2018;102.20;102.90
27/07/2018;102.20;101.90
26/07/2018;101.50;102.30
25/07/2018;98.10;101.60
24/07/2018;94.25;97.25
23/07/2018;93.10;93.50
20/07/2018;93.30;93.05
19/07/2018;93.75;93.25
18/07/2018;94.20;93.85
17/07/2018;93.90;93.75
16/07/2018;94.90;93.70
13/07/2018;95.00;94.90
12/07/2018;93.70;94.55
11/07/2018;92.75;93.25
10/07/2018;91.90;93.40
09/07/2018;90.10;91.80
06/07/2018;90.00;90.00
05/07/2018;90.60;90.20
04/07/2018;90.20;90.60
03/07/2018;89.80;90.05
02/07/2018;89.80;89.70
29/06/2018;88.90;89.50
28/06/2018;90.40;88.90
27/06/2018;89.20;90.45
26/06/2018;89.25;89.20
25/06/2018;89.05;89.10
22/06/2018;89.60;88.75
21/06/2018;89.20;89.55
20/06/2018;88.95;89.10
19/06/2018;88.20;88.95
18/06/2018;88.05;88.65
15/06/2018;89.55;88.25
14/06/2018;89.70;89.45
13/06/2018;88.05;89.70
12/06/2018;87.30;88.00
11/06/2018;86.85;87.00
