31/12/2018;302.00;312.00
28/12/2018;308.00;310.00
27/12/2018;298.00;310.00
24/12/2018;306.00;306.00
21/12/2018;298.00;306.00
20/12/2018;302.00;310.00
19/12/2018;308.00;310.00
18/12/2018;300.00;314.00
17/12/2018;320.00;318.00
14/12/2018;326.00;322.00
13/12/2018;328.00;328.00
12/12/2018;336.00;332.00
11/12/2018;318.00;336.00
10/12/2018;328.00;328.00
07/12/2018;328.00;330.00
06/12/2018;338.00;334.00
05/12/2018;344.00;348.00
04/12/2018;346.00;346.00
03/12/2018;342.00;350.00
30/11/2018;350.00;342.00
29/11/2018;348.00;350.00
28/11/2018;356.00;354.00
27/11/2018;358.00;350.00
26/11/2018;340.00;360.00
23/11/2018;344.00;360.00
22/11/2018;340.00;366.00
21/11/2018;340.00;340.00
20/11/2018;334.00;336.00
19/11/2018;330.00;330.00
16/11/2018;328.00;330.00
15/11/2018;330.00;328.00
14/11/2018;330.00;330.00
13/11/2018;330.00;330.00
12/11/2018;324.00;330.00
09/11/2018;324.00;324.00
08/11/2018;316.00;328.00
07/11/2018;320.00;326.00
06/11/2018;320.00;326.00
05/11/2018;326.00;320.00
02/11/2018;328.00;330.00
01/11/2018;326.00;324.00
31/10/2018;310.00;324.00
30/10/2018;322.00;314.00
29/10/2018;316.00;322.00
26/10/2018;314.00;322.00
25/10/2018;324.00;322.00
24/10/2018;308.00;324.00
23/10/2018;324.00;304.00
22/10/2018;324.00;320.00
19/10/2018;324.00;324.00
18/10/2018;324.00;324.00
17/10/2018;324.00;324.00
16/10/2018;320.00;324.00
15/10/2018;312.00;326.00
12/10/2018;324.00;324.00
11/10/2018;322.00;320.00
10/10/2018;322.00;322.00
09/10/2018;308.00;322.00
08/10/2018;324.00;320.00
05/10/2018;320.00;322.00
04/10/2018;314.00;312.00
03/10/2018;324.00;324.00
02/10/2018;324.00;320.00
01/10/2018;322.00;324.00
28/09/2018;304.00;320.00
27/09/2018;306.00;318.00
26/09/2018;318.00;318.00
25/09/2018;308.00;316.00
24/09/2018;308.00;318.00
21/09/2018;318.00;318.00
20/09/2018;316.00;318.00
19/09/2018;314.00;318.00
18/09/2018;310.00;308.00
17/09/2018;292.00;310.00
14/09/2018;296.00;308.00
13/09/2018;296.00;306.00
12/09/2018;306.00;306.00
10/09/2018;308.00;308.00
06/09/2018;310.00;310.00
05/09/2018;294.00;308.00
04/09/2018;308.00;294.00
03/09/2018;308.00;308.00
31/08/2018;300.00;310.00
29/08/2018;302.00;302.00
27/08/2018;302.00;302.00
24/08/2018;292.00;302.00
23/08/2018;294.00;300.00
22/08/2018;298.00;302.00
21/08/2018;294.00;294.00
20/08/2018;298.00;292.00
14/08/2018;300.00;300.00
13/08/2018;298.00;300.00
10/08/2018;302.00;298.00
08/08/2018;292.00;292.00
07/08/2018;292.00;292.00
06/08/2018;298.00;298.00
03/08/2018;290.00;296.00
02/08/2018;292.00;288.00
01/08/2018;306.00;300.00
31/07/2018;290.00;300.00
30/07/2018;298.00;300.00
27/07/2018;288.00;288.00
26/07/2018;286.00;286.00
23/07/2018;298.00;298.00
20/07/2018;302.00;304.00
19/07/2018;304.00;302.00
18/07/2018;298.00;302.00
17/07/2018;298.00;298.00
16/07/2018;274.00;298.00
13/07/2018;266.00;290.00
12/07/2018;280.00;288.00
11/07/2018;260.00;282.00
10/07/2018;278.00;268.00
09/07/2018;274.00;266.00
06/07/2018;278.00;280.00
03/07/2018;286.00;286.00
02/07/2018;280.00;276.00
29/06/2018;280.00;288.00
25/06/2018;288.00;288.00
22/06/2018;290.00;290.00
21/06/2018;286.00;290.00
20/06/2018;282.00;280.00
19/06/2018;278.00;290.00
18/06/2018;284.00;292.00
15/06/2018;286.00;294.00
13/06/2018;294.00;294.00
12/06/2018;294.00;294.00
11/06/2018;294.00;294.00
08/06/2018;302.00;300.00
07/06/2018;296.00;306.00
06/06/2018;300.00;300.00
05/06/2018;306.00;306.00
04/06/2018;310.00;306.00
01/06/2018;312.00;310.00
31/05/2018;308.00;308.00
30/05/2018;302.00;306.00
29/05/2018;298.00;292.00
28/05/2018;304.00;302.00
25/05/2018;300.00;300.00
24/05/2018;288.00;302.00
23/05/2018;306.00;286.00
22/05/2018;306.00;308.00
18/05/2018;306.00;306.00
17/05/2018;306.00;306.00
15/05/2018;306.00;306.00
14/05/2018;310.00;310.00
11/05/2018;306.00;304.00
10/05/2018;308.00;304.00
09/05/2018;306.00;306.00
08/05/2018;310.00;310.00
07/05/2018;310.00;310.00
04/05/2018;310.00;310.00
03/05/2018;310.00;310.00
02/05/2018;306.00;308.00
30/04/2018;308.00;306.00
27/04/2018;310.00;308.00
26/04/2018;308.00;310.00
