31/12/2018;35.77;35.83
28/12/2018;35.39;36.01
27/12/2018;36.85;34.75
24/12/2018;35.52;34.48
21/12/2018;35.25;35.61
20/12/2018;35.94;35.50
19/12/2018;36.55;36.47
18/12/2018;36.45;36.61
17/12/2018;37.00;36.61
14/12/2018;37.44;37.30
13/12/2018;38.15;38.11
12/12/2018;37.61;38.26
11/12/2018;36.69;37.46
10/12/2018;36.83;36.27
07/12/2018;37.17;37.19
06/12/2018;38.00;37.10
05/12/2018;39.20;38.16
04/12/2018;40.07;39.35
03/12/2018;41.00;40.50
30/11/2018;39.89;39.59
29/11/2018;40.20;39.87
28/11/2018;41.00;39.69
27/11/2018;40.70;40.36
26/11/2018;39.60;40.69
23/11/2018;39.27;39.57
22/11/2018;39.49;39.14
21/11/2018;39.00;39.65
20/11/2018;40.00;39.35
19/11/2018;40.52;40.19
16/11/2018;40.45;40.33
15/11/2018;40.61;40.43
14/11/2018;40.51;40.85
13/11/2018;40.97;40.95
12/11/2018;41.44;40.98
09/11/2018;41.80;41.09
08/11/2018;40.87;40.98
07/11/2018;40.20;40.74
06/11/2018;40.26;40.29
05/11/2018;40.44;40.39
02/11/2018;40.55;40.80
01/11/2018;40.98;40.31
31/10/2018;40.54;40.77
30/10/2018;38.93;40.11
29/10/2018;38.11;39.07
26/10/2018;38.66;37.93
25/10/2018;36.00;36.60
24/10/2018;36.79;36.00
23/10/2018;37.28;37.00
22/10/2018;37.55;37.72
19/10/2018;38.08;37.67
18/10/2018;39.30;38.18
17/10/2018;39.44;39.55
16/10/2018;39.02;39.34
15/10/2018;38.83;38.88
12/10/2018;39.60;38.99
11/10/2018;39.15;39.11
10/10/2018;40.34;39.81
09/10/2018;40.25;40.39
08/10/2018;40.87;40.37
05/10/2018;42.30;41.22
04/10/2018;42.72;42.46
03/10/2018;42.62;42.60
02/10/2018;42.32;42.65
01/10/2018;42.64;42.48
28/09/2018;42.37;42.52
27/09/2018;41.40;42.61
26/09/2018;40.34;41.68
25/09/2018;40.21;40.35
24/09/2018;40.46;40.29
21/09/2018;40.79;40.88
20/09/2018;39.80;40.50
19/09/2018;39.49;39.74
18/09/2018;39.83;39.49
17/09/2018;39.89;39.84
14/09/2018;39.90;39.99
13/09/2018;39.50;39.86
12/09/2018;39.59;39.66
11/09/2018;39.80;39.78
10/09/2018;40.01;39.79
07/09/2018;40.12;40.13
06/09/2018;40.01;40.10
05/09/2018;40.61;40.17
04/09/2018;41.64;41.07
03/09/2018;41.96;41.64
31/08/2018;42.14;42.11
30/08/2018;42.68;42.84
29/08/2018;42.40;42.80
28/08/2018;42.38;42.23
27/08/2018;42.39;42.39
24/08/2018;42.48;42.36
23/08/2018;42.54;42.36
22/08/2018;42.46;42.54
21/08/2018;42.02;42.74
20/08/2018;42.16;42.10
17/08/2018;42.50;42.21
16/08/2018;43.01;42.70
15/08/2018;43.52;43.00
14/08/2018;42.91;43.36
13/08/2018;43.00;42.93
10/08/2018;43.23;43.42
09/08/2018;43.50;43.71
08/08/2018;43.50;43.75
07/08/2018;43.29;43.65
06/08/2018;43.21;43.58
03/08/2018;42.80;43.26
02/08/2018;43.20;42.80
01/08/2018;43.54;43.34
31/07/2018;43.23;43.64
30/07/2018;42.98;43.24
27/07/2018;43.37;43.02
26/07/2018;41.47;41.91
25/07/2018;41.47;41.50
24/07/2018;41.26;41.44
23/07/2018;40.49;40.90
20/07/2018;40.92;40.57
19/07/2018;40.94;40.81
18/07/2018;40.82;40.86
17/07/2018;40.58;40.84
16/07/2018;40.27;40.75
13/07/2018;40.52;40.36
12/07/2018;40.45;40.25
11/07/2018;40.90;40.56
10/07/2018;41.26;41.16
09/07/2018;41.11;41.31
06/07/2018;40.89;41.00
05/07/2018;40.10;40.42
04/07/2018;40.86;40.61
03/07/2018;41.07;40.97
02/07/2018;41.25;41.15
29/06/2018;42.11;41.53
28/06/2018;42.42;41.94
27/06/2018;41.67;42.07
26/06/2018;42.08;41.67
25/06/2018;42.82;42.28
22/06/2018;43.05;42.94
21/06/2018;43.79;43.16
20/06/2018;43.70;43.55
19/06/2018;43.59;43.51
18/06/2018;44.01;43.94
15/06/2018;45.12;44.08
14/06/2018;44.20;44.97
13/06/2018;45.16;44.54
12/06/2018;45.11;45.22
11/06/2018;44.84;44.93
08/06/2018;44.60;44.84
07/06/2018;44.50;44.69
06/06/2018;44.68;44.45
05/06/2018;44.05;44.42
04/06/2018;44.76;44.55
01/06/2018;44.35;44.52
31/05/2018;44.55;44.13
30/05/2018;44.70;44.64
29/05/2018;45.20;44.71
28/05/2018;45.09;45.16
25/05/2018;45.19;45.09
24/05/2018;45.30;44.87
23/05/2018;45.94;45.00
22/05/2018;45.39;45.85
21/05/2018;45.61;45.07
18/05/2018;45.29;45.21
17/05/2018;44.97;45.16
16/05/2018;44.64;44.89
15/05/2018;43.91;44.57
14/05/2018;44.19;43.86
11/05/2018;44.41;44.12
10/05/2018;45.80;45.63
